apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Amats
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: User,Facebook Username,Facebook Lietotāja
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentārs By FULLNAME
DocType: DocField,Options,Opcijas
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
DocType: DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Reference DOCTYPE un Reference Vārds tiek izmantoti, lai padarītu komentāru kā saiti (href) uz Doc."
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Nevar atvērt {0}, kad tā instance ir atvērts"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Galda {0} nevar būt tukšs
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Ar grāmatās
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
