Connector Type,Savienotāja tips
Provider Name,Pakalpojuma sniedzēja nosaukums
Name cannot contain special characters like {0},"Vārdā nedrīkst būt īpašas rakstzīmes, piemēram, {0}"
Enable Gradients,Iespējot gradientus
Default Sort Order,Noklusējuma kārtošanas secība
Showing only Numeric fields from Report,Rāda tikai skaitliskos laukus no atskaites
folder-open,mapes atvēršana
Is Table,Ir tabula
Unable to open attached file. Did you export it as CSV?,Nevar atvērt pievienoto failu. Vai eksportējat to kā CSV?
No Copy,Nav kopiju
Default Value,Noklusējuma vērtība
Append To is mandatory for incoming mails,Pievienošana ir obligāta ienākošajām vēstulēm
Data Migration Mapping Detail,Datu migrācijas kartēšana
Unfollow,Atsakieties
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","PDF drukāšana, izmantojot &quot;Raw Print&quot;, vēl nav atbalstīta. Lūdzu, noņemiet printera kartēšanu printera iestatījumos un mēģiniet vēlreiz."
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Lūdzu, pārbaudiet reģistrēto e-pasta adresi, lai saņemtu norādījumus par to, kā rīkoties. Neaizveriet šo logu, jo jums būs jāatgriežas pie tā."
Insert Column Before {0},Ievietot kolonnu pirms {0}
GCalendar Settings,GCalendar iestatījumi
HTML for header section. Optional,HTML galvenes sadaļai. Neobligāti
_report,_report
Code,Kods
Fraction Units,Frakciju vienības
Export Customizations,Eksportēt pielāgojumus
Force,Spēks
User Email,Lietotāja e-pasts
 Advanced Settings,Papildu iestatījumi
Redirect To,Novirzīt uz
Stopped,Apturēts
Google API Credentials,Google API sertifikāti
Subject,Temats
Revert,Atgriezties
File backup is ready,Failu dublējums ir gatavs
Add custom javascript to forms.,Pievienot veidlapām pielāgotu javascript.
Add custom forms.,Pievienot pielāgotas veidlapas.
This report was generated on {0},Šis ziņojums tika izveidots {0}
This document has been reverted,Šis dokuments ir atcelts
Mapping Type,Kartēšanas veids
Please select document type first.,"Lūdzu, vispirms atlasiet dokumenta veidu."
Make use of longer keyboard patterns,Izmantojiet garākus tastatūras modeļus
Are you sure you want to delete the attachment?,Vai tiešām vēlaties dzēst pielikumu?
ap-southeast-2,ap-dienvidaustrumu-2
Please verify your Email Address,"Lūdzu, pārbaudiet savu e-pasta adresi"
About Us Settings,Par mums Iestatījumi
Avoid sequences like abc or 6543 as they are easy to guess,"Izvairieties no tādām sekām kā abc vai 6543, jo tās ir viegli uzminēt"
Insert Below,Ievietojiet zemāk
Error in Custom Script,Kļūda Custom Script
Please specify which date field must be checked,"Lūdzu, norādiet, kurš datuma lauks jāpārbauda"
Feedback,Atsauksmes
"Invalid ""depends_on"" expression",Nederīga izteiksme &quot;depend_on&quot;
Session Expired,Sesija ir beigusies
Sent Read Receipt,Nosūtītais lasījums
Tools,Rīki
Contacts,Kontakti
Document Share Report,Ziņojums par dokumentu koplietošanu
Filter List,Filtru saraksts
Notification Tones,Paziņojuma signāli
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Jūs esat izmantojis visu jums piešķirto vietu. Lūdzu, iegādājieties vairāk vietas abonementā."
"Expression, Optional","Izteiksme, neobligāta"
Mandatory Information missing:,Trūkst obligātās informācijas:
DocType is a Table / Form in the application.,DocType ir tabula / forma pieteikumā.
Primary,Primārs
Setup Reports to be emailed at regular intervals,"Uzstādīšanas ziņojumi, kas jānosūta pa e-pastu regulāri"
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Šķiet, ka esat rakstījis savu vārdu, nevis savu e-pastu. Lūdzu, ievadiet derīgu e-pasta adresi, lai mēs varētu atgriezties."
Website Settings,Vietnes iestatījumi
Background Email Queue,Fona e-pasta rinda
{0} and {1},{0} un {1}
There was an error saving filters,"Saglabājot filtrus, radās kļūda"
Enter your password,Ievadiet savu paroli
Success! You are good to go ?,Panākumi! Jums ir labi iet
Cannot delete Home and Attachments folders,Nevar izdzēst mājas un pielikumu mapes
Settings for Contact Us Page,Kontakta lapas iestatījumi
Social Login Provider,Social Login Provider
Previous Hash,Iepriekšējā haša
Value Changed,Mainīta vērtība
Report Type,Ziņojuma veids
Default Address Template cannot be deleted,Noklusējuma adrešu veidni nevar izdzēst
Please set script URL on Gsuite Settings,"Lūdzu, iestatiet skripta URL uz Gsuite iestatījumiem"
Invalid limit {0},Nederīgs ierobežojums {0}
No of emails remaining to be synced,Nav sinhronizējamo e-pasta ziņojumu
User ID,Lietotāja ID
Website,Tīmekļa vietne
sa-east-1,sa-austrumu-1
Notification Recipient,Paziņojuma saņēmējs
Module,Modulis
Address Type,Adreses veids
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ja tas ir atzīmēts, tiks importētas rindas ar derīgiem datiem, un nederīgas rindas tiks dempinga jaunā failā, lai vēlāk to varētu importēt."
Fieldname {0} appears multiple times in rows {1},Lauku nosaukums {0} rindās {1} parādās vairākas reizes
Error Log,Kļūdu žurnāls
Half,Puse
Home Page,Mājas lapa
Current Mapping Start,Pašreizējā kartēšanas sākšana
eye-close,acu tuvumā
Assignment closed by {0},Piešķiršana slēgta ar {0}
Next Date's day and Repeat on Day of Month must be equal,Nākamās dienas diena un Atkārtošana mēneša dienā ir jābūt vienādiem
Comments cannot have links or email addresses,Komentāros nevar būt saites vai e-pasta adreses
Reference Communication,Atsauces paziņojums
Mandatory:,Obligāts:
Setting up your system,Sistēmas iestatīšana
Payment Failed,Maksājums neizdevās
Read,Lasīt
SSL/TLS Mode,SSL / TLS režīms
Print Format Help,Drukas formāta palīdzība
Between,Starp
Thank you for your interest in subscribing to our updates,Paldies par interesi par mūsu atjauninājumu abonēšanu
Full Name,Pilnais vārds
Allow GCalendar Access,Atļaut GCalendar piekļuvi
Reset Permissions for {0}?,Vai atiestatīt {0} atļaujas?
Start entering data below this line,Sāciet ievadīt datus zem šīs rindas
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Visi lielie burti ir gandrīz tikpat vienkārši minami kā mazie burti.
Cannot use sub-query in order by,Nevar izmantot sub-vaicājumu pēc kārtas
Transaction Log Report,Darījumu žurnāla pārskats
Is Global,Ir globāls
Options Help,Iespējas Palīdzība
Is Sent,Ir nosūtīts
Transaction Log,Darījumu žurnāls
eu-west-3,eu-rietumu-3
Complete Setup,Pabeigt iestatīšanu
OTP Secret has been reset. Re-registration will be required on next login.,OTP noslēpums ir atiestatīts. Atkārtota reģistrācija būs nepieciešama nākamajā pieteikšanās reizē.
In List View,Saraksta skatā
Feedback Trigger,Atsauksmes atgriešana
Confirm,Apstiprināt
Valid email and name required,Nepieciešams derīgs e-pasts un vārds
List of patches executed,Veikto plāksteru saraksts
Email Queue,E-pasta rinda
View Website,Skatīt vietni
Fetch If Empty,"Ielādēt, ja tukšs"
Select,Izvēlieties
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ievadiet noklusējuma vērtību laukus (taustiņus) un vērtības. Ja laukam pievienojat vairākas vērtības, pirmais tiks atlasīts. Šie noklusējumi tiek izmantoti arī, lai iestatītu &quot;atbilstības&quot; atļaujas noteikumus. Lai redzētu lauku sarakstu, dodieties uz &quot;Pielāgot veidlapu&quot;."
Section Heading,Sadaļas virsraksts
Avoid dates and years that are associated with you.,"Izvairieties no datumiem un gadiem, kas ir saistīti ar jums."
Press Enter to save,"Nospiediet Enter, lai saglabātu"
Reviews,Atsauksmes
State,Valsts
Translation,Tulkošana
Columns,Kolonnas
Cannot change docstatus from 1 to 0,Nevar mainīt docstatus no 1 līdz 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Var izmantot jebkuras printera valodas virknes. Lai ievadītu neapstrādātas komandas, ir jāzina printera ražotāja sniegtā dzimtā valoda. Lūdzu, skatiet printera ražotāja sniegto izstrādātāja rokasgrāmatu par to, kā rakstīt savas dzimtās komandas. Šīs komandas tiek sniegtas servera pusē, izmantojot Jinja veidnes valodu."
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Pievienojoties QZ paplātes lietojumprogrammai, radās kļūda ... <br><br> Lai izmantotu izejvielu drukas funkciju, ir jāinstalē un jāinstalē programma QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Noklikšķiniet šeit, lai lejupielādētu un instalētu QZ paplāti</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Noklikšķiniet šeit, lai uzzinātu vairāk par izejvielu drukāšanu</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Lūdzu, izvēlieties citu maksājuma veidu. Razorpay neatbalsta darījumus valūtā &quot;{0}&quot;"
User permissions should not apply for this Link,Lietotājiem nav jāattiecas uz šo saiti
Click on the link below to complete your registration and set a new password,"Noklikšķiniet uz tālāk redzamās saites, lai pabeigtu reģistrāciju un iestatītu jaunu paroli"
Not allowed to print draft documents,Nav atļauts drukāt dokumentu projektus
Set up rules for user assignments.,Iestatiet lietotāja uzdevumu noteikumus.
Test,Pārbaude
for automatic creating of the recurring document to continue.,lai turpinātu automātiskā atkārtojošā dokumenta izveidi.
Orange,apelsīns
Enable Outgoing,Iespējot izejošo
