A4,A4,
API Endpoint,API galapunkts,
API Key,API atslēga,
Access Token,Access Token,
Account,Konts,
Accounts Manager,Accounts Manager,
Accounts User,Konti lietotāju,
Action,Darbība,
Actions,Darbības,
Active,Aktīvs,
Add,Pievienot,
Add Comment,Pievienot komentāru,
Add Row,Pievienot rindu,
Address,Adrese,
Address Line 2,Adrese Line 2,
Address Title,Adrese sadaļa,
Address Type,Adrese Īpašuma tips,
Administrator,Administrators,
All Day,All Day,
Allow Delete,Atļaut Dzēst,
Amended From,Grozīts No,
Amount,Summa,
Applicable For,Piemērojami,
Approval Status,Apstiprinājums statuss,
Assign,Piešķirt,
Assign To,Piešķirt,
Attachment,Pieķeršanās,
Attachments,Pielikumi,
Author,autors,
Auto Repeat,Auto atkārtot,
Base URL,Bāzes URL,
Based On,Pamatojoties uz,
Beginner,iesācējs,
Billing,Norēķinu,
Cancel,Atcelt,
Category,Kategorija,
Category Name,Kategorija Name,
City,Pilsēta,
City/Town,City / Town,
Client,Klients,
Client ID,Klienta ID,
Client Secret,Klientu Secret,
Closed,Slēgts,
Code,Kods,
Collapse All,Sakļaut visu,
Color,Krāsa,
Company Name,Uzņēmuma nosaukums,
Condition,Nosacījums,
Contact,Kontakts,
Contact Details,Kontaktinformācija,
Content,Saturs,
Content Type,Content Type,
Create,Izveidot,
Created By,Izveidoja,
Current,strāva,
Custom HTML,Custom HTML,
Custom?,Custom?,
Date Format,Date Format,
Datetime,Datetime,
Day,diena,
Default Letter Head,Default Letter vadītājs,
Defaults,Noklusējumi,
Delivery Status,Piegāde statuss,
Department,nodaļa,
Details,Sīkāka informācija,
Document Name,Dokumenta nosaukums,
Document Status,Dokumenta statuss,
Document Type,Dokumenta tips,
Domain,Domēns,
Domains,Domains,
Draft,Projekts,
Edit,Rediģēt,
Email Account,E-pasta konta,
Email Address,Epasta adrese,
Email ID,E-pasta ID,
Email Sent,Nosūtīts e-pasts,
Email Template,E-pasta veidne,
Enable,Dot iespēju,
Enabled,Enabled,
End Date,Beigu datums,
Error Code: {0},Kļūdas kods: {0},
Error Log,kļūda Log,
Event,Notikums,
Expand All,Paplašināt visu,
Fail,Neveiksme,
Failed,Neizdevās,
Fax,Fakss,
Feedback,Atsauksmes,
Female,Sieviete,
Field Name,Lauka nosaukums,
Fieldname,Fieldname,
Fields,Fields,
First Name,Vārds,
Frequency,frekvence,
Friday,Piektdiena,
From,No,
Full,Pilna,
Full Name,Pilns nosaukums,
Further nodes can be only created under 'Group' type nodes,"Turpmākas mezglus var izveidot tikai ar ""grupa"" tipa mezgliem",
Gender,Dzimums,
GitHub Sync ID,GitHub sinhronizācijas ID,
Guest,Viesis,
Half Day,Puse dienas,
Half Yearly,Pusgada,
High,Augsts,
Hourly,Stundu,
Hub Sync ID,Hub Sync ID,
IP Address,IP adrese,
Image,Attēls,
Image View,Image View,
Import Data,Importēt datus,
Import Log,Import Log,
Inactive,Neaktīvs,
Insert,Ievietot,
Interests,intereses,
Introduction,Ievads,
Is Active,Vai Active,
Is Completed,ir pabeigta,
Is Default,Vai Default,
Kanban Board,Kanban Board,
Label,Etiķete,
Language Name,Language Name,
Last Name,Uzvārds,
Leaderboard,Līderu saraksts,
Letter Head,Vēstule Head,
Level,Līmenis,
Limit,limits,
Log,log,
Logs,Logs,
Low,Zems,
Maintenance Manager,Uzturēšana vadītājs,
Maintenance User,Uzturēšanas lietotājs,
Male,Vīrietis,
Mandatory,Saistošs,
Mapping,Kartēšana,
Mapping Type,Kartēšanas veids,
Medium,Medijs,
Meeting,Tikšanās,
Message Examples,Ziņu piemēri,
Method,Metode,
Middle Name,Otrais vārds,
Middle Name (Optional),Middle Name (pēc izvēles),
Monday,Pirmdiena,
Monthly,Ikmēneša,
More,Vairāk,
More Information,Vairāk informācijas,
More...,More ...,
Move,pārvietot,
My Account,Mans konts,
New Address,Jauna adrese,
New Contact,Jauns kontakts,
Next,Nākamais,
No Data,Nav datu,
No address added yet.,Neviena adrese vēl nav pievienota.,
No contacts added yet.,Nav kontaktpersonu vēl nav pievienota.,
No items found.,Neviens vienums nav atrasts.,
None,Nav,
Not Permitted,Nav atļauts,
Not active,Nav aktīvs,
Notes,Piezīmes,
Number,Numurs,
Online,Online,
Operation,Operācija,
Options,Opcijas,
Other,Cits,
Owner,Īpašnieks,
