apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Amats
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: User,Facebook Username,Facebook Lietotāja
DocType: Workflow State,eye-open,eye-open
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentārs By FULLNAME
DocType: DocField,Options,Opcijas
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
DocType: DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
sites/assets/js/desk.min.js +527,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Galda {0} nevar būt tukšs
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
sites/assets/js/desk.min.js +510,Parent,Vecāks
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<I> dokumentu tipu ... </ i>, piemēram, <b> klientu </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Sintakses kļūda Jinja veidnē
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members"" vai ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Noklusējuma ""Check"" veida laukā jābūt vai nu ""0"" vai ""1"""
DocType: Email Account,Enable Incoming,Ieslēgt Ienākošie
DocType: Workflow State,Danger,Briesmas
DocType: Workflow State,th-large,th-liela
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,"Eksporta nav atļauta. Jums ir nepieciešams, {0} lomu eksportu."
