DocType: Data Migration Connector,Connector Type,Savienotāja tips
DocType: Social Login Key,Provider Name,Pakalpojuma sniedzēja nosaukums
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Vārdā nedrīkst būt īpašas rakstzīmes, piemēram, {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Iespējot gradientus
DocType: DocType,Default Sort Order,Noklusējuma kārtošanas secība
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL sākas ar &#39;http: //&#39; vai &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Rāda tikai skaitliskos laukus no atskaites
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Nospiediet taustiņu Alt, lai aktivizētu papildu īsceļus izvēlnē un sānjoslā"
DocType: Workflow State,folder-open,mapes atvēršana
DocType: Customize Form,Is Table,Ir tabula
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nevar atvērt pievienoto failu. Vai eksportējat to kā CSV?
DocType: DocField,No Copy,Nav kopiju
DocType: Custom Field,Default Value,Noklusējuma vērtība
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Pievienošana ir obligāta ienākošajām vēstulēm
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinhronizēt kontaktus
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Datu migrācijas kartēšana
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Atsakieties
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","PDF drukāšana, izmantojot &quot;Raw Print&quot;, vēl nav atbalstīta. Lūdzu, noņemiet printera kartēšanu printera iestatījumos un mēģiniet vēlreiz."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Lūdzu, pārbaudiet reģistrēto e-pasta adresi, lai saņemtu norādījumus par to, kā rīkoties. Neaizveriet šo logu, jo jums būs jāatgriežas pie tā."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Ievietot kolonnu pirms {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar iestatījumi
DocType: Web Page,HTML for header section. Optional,HTML galvenes sadaļai. Neobligāti
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kods
DocType: Currency,Fraction Units,Frakciju vienības
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksportēt pielāgojumus
DocType: OAuth Provider Settings,Force,Spēks
DocType: User Email,User Email,Lietotāja e-pasts
