apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Ir pieejamas jaunas {} izlaidumi šādām lietotnēm
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Lūdzu, izvēlieties laukam."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Rindas ieraksti.
DocType: Post,Post,Amats
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Šķiet LDAP nav instalēta sistēmā. <br> Vadlīnijas, lai instalētu LDAP atkarībåm un Python paketi"
DocType: About Us Settings,Website,Mājas lapa
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Jums ir jābūt pieteicies, lai piekļūtu šai lapai"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,"Piezīme: vairākās sesijās tiks atļauts, ja mobilās ierīces"
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Lejupielādēt failu dublēšanu
DocType: Address,County,grāfiste
DocType: Workflow,If Checked workflow status will not override status in list view,Ja Pārbaudīts darbplūsmas statuss netiks ignorēt statusu saraksta skatā
apps/frappe/frappe/client.py +302,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Nosūti Pēc
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,Lietotāja e-pasta
DocType: User,Username,Lietotājvārds
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importēt Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Vērtība ir pārāk liels
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script tests
DocType: Data Import,Total Rows,Kopējās rindas
DocType: Contact,Department,Nodaļa
DocType: DocField,Options,Opcijas
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
DocType: GCalendar Account,Calendar Name,Kalendāra nosaukums
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
DocType: Data Migration Run,Logs,Logs
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Pašlaik ir jārīkojas pašiem par iepriekš minēto
DocType: Custom DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
