b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',"b'L\xc5\xabdzu, izv\xc4\x93lieties laukam.'"
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',"b'Nospiediet ESC, lai aizv\xc4\x93rtu'"
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Jaunais uzdevums, {0}, ir pie\xc5\xa1\xc4\xb7irts jums ar {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Email Rindas ieraksti.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'L\xc5\xabdzu, izv\xc4\x93lieties Party veids pirmais'"
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',"b'P\xc4\x81rd\xc4\x93v\xc4\x93t daudz priek\xc5\xa1metus, aug\xc5\xa1upiel\xc4\x81d\xc4\x93jot .csv failu.'"
b'DocType: Workflow State',b'pause',b'pauze'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Jums nav at\xc4\xbcauts piek\xc4\xbc\xc5\xabt \xc5\xa1ai lapai.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b'\xc5\xa0\xc4\xb7iet LDAP nav instal\xc4\x93ta sist\xc4\x93m\xc4\x81. <br> Vadl\xc4\xabnijas, lai instal\xc4\x93tu LDAP atkar\xc4\xabb\xc3\xa5m un Python paketi'"
b'DocType: About Us Settings',b'Website',b'M\xc4\x81jas lapa'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',"b'Jums ir j\xc4\x81b\xc5\xabt pieteicies, lai piek\xc4\xbc\xc5\xabtu \xc5\xa1ai lapai'"
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',"b'Piez\xc4\xabme: vair\xc4\x81k\xc4\x81s sesij\xc4\x81s tiks at\xc4\xbcauts, ja mobil\xc4\x81s ier\xc4\xabces'"
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Enabled e-pasta pastkast\xc4\xabti lietot\xc4\x81ju {lietot\xc4\x81ji}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Nevar nos\xc5\xabt\xc4\xabt \xc5\xa1o e-pastu. J\xc5\xabs esat \xc5\xa1\xc4\xb7\xc4\x93rsoju\xc5\xa1i s\xc5\xabt\xc4\xab\xc5\xa1anas robe\xc5\xbeu {0} v\xc4\x93stules \xc5\xa1aj\xc4\x81 m\xc4\x93nes\xc4\xab.'
