apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Lūdzu, izvēlieties laukam."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +274,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Rindas ieraksti.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Amats
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: About Us Settings,Website,Mājas lapa
apps/frappe/frappe/www/me.py +15,You need to be logged in to access this page,"Jums ir jābūt pieteicies, lai piekļūtu šai lapai"
DocType: User,Facebook Username,Facebook Lietotāja
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,"Piezīme: vairākās sesijās tiks atļauts, ja mobilās ierīces"
apps/frappe/frappe/email/queue.py +154,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
DocType: Workflow,If Checked workflow status will not override status in list view,Ja Pārbaudīts darbplūsmas statuss netiks ignorēt statusu saraksta skatā
apps/frappe/frappe/client.py +278,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,{0} Tree
DocType: User,Username,Lietotājvārds
apps/frappe/frappe/model/base_document.py +575,Value too big,Vērtība ir pārāk liels
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opcijas
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +427,Cannot edit standard fields,Nevar rediģēt standarta laukus
