DocType: Data Migration Connector,Connector Type,连接器类型
DocType: Social Login Key,Provider Name,提供商名称
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},名称不能包含{0}等特殊字符
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,启用渐变
DocType: DocType,Default Sort Order,默认排序顺序
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',网址必须以“http：//”或“https：//”开头
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,仅显示报告中的数字字段
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,按Alt键可在菜单和侧栏中触发其他快捷方式
DocType: Workflow State,folder-open,文件夹打开
DocType: Customize Form,Is Table,是表
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,无法打开附件。你把它导出为CSV吗？
DocType: DocField,No Copy,没有副本
DocType: Custom Field,Default Value,默认值
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,传入邮件是强制性的
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,通讯录同步
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,数据迁移映射细节
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,取消关注
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",尚不支持通过“原始打印”进行PDF打印。请在“打印机设置”中删除打印机映射，然后重试。
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,请查看您的注册电子邮件地址，了解如何继续操作。不要关闭此窗口，因为您必须返回它。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},在{0}之前插入列
DocType: GCalendar Settings,GCalendar Settings,GCalendar设置
DocType: Web Page,HTML for header section. Optional,标题部分的HTML。可选的
DocType: Desktop Icon,_report,_报告
DocType: DocField,Code,码
DocType: Currency,Fraction Units,分数单位
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,导出自定义
DocType: OAuth Provider Settings,Force,力
DocType: User Email,User Email,用户电邮
DocType: OAuth Client, Advanced Settings,高级设置
DocType: PayPal Settings,Redirect To,重定向到
DocType: Auto Repeat,Stopped,停止
DocType: GCalendar Settings,Google API Credentials,Google API凭据
DocType: Activity Log,Subject,学科
DocType: Energy Point Log,Revert,还原
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,文件备份已准备就绪
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,将自定义JavaScript添加到表单。
apps/frappe/frappe/config/customization.py,Add custom forms.,添加自定义表单。
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},此报告是在{0}上生成的
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,该文件已被还原
DocType: Data Migration Mapping,Mapping Type,映射类型
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,请先选择文档类型。
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,使用更长的键盘模式
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,您确定要删除附件吗？
DocType: S3 Backup Settings,ap-southeast-2,AP-东南-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,请验证您的电子邮件地址
DocType: About Us Settings,About Us Settings,关于我们设置
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,避免像abc或6543这样的序列，因为它们很容易猜到
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,插入下方
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,自定义脚本中的错误
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,请指定必须检查的日期字段
DocType: Communication,Feedback,反馈
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",“depends_on”表达式无效
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,会话已过期
DocType: Communication,Sent Read Receipt,已发送已读回执
apps/frappe/frappe/config/desktop.py,Tools,工具
DocType: Address,Contacts,往来
,Document Share Report,文件分享报告
DocType: Data Export,Filter List,过滤列表
DocType: Chat Profile,Notification Tones,通知音
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,你已经用完了分配给你的所有空间。请在订阅中购买更多空间。
DocType: Notification Recipient,"Expression, Optional",表达式，可选
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,缺少强制性信息：
DocType: DocType,DocType is a Table / Form in the application.,DocType是应用程序中的表/表单。
DocType: Workflow State,Primary,主
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,设置报告定期通过电子邮件发送
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",你好像写了你的名字而不是你的电子邮件。 \请输入有效的电子邮件地址，以便我们可以回来。
DocType: Website Settings,Website Settings,网站设置
apps/frappe/frappe/config/core.py,Background Email Queue,背景电子邮件队列
apps/frappe/frappe/utils/data.py,{0} and {1},{0}和{1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,保存过滤器时出错
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,包含路径无效
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,输入您的密码
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,无法删除“主页”和“附件”文件夹
DocType: Email Account,Enable Automatic Linking in Documents,启用文档中的自动链接
DocType: Contact Us Settings,Settings for Contact Us Page,联系我们页面的设置
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,未标明
DocType: Social Login Key,Social Login Provider,社交登录提供商
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","有关更多信息， <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">请单击此处</a> 。"
DocType: Transaction Log,Previous Hash,以前的哈希
DocType: Notification,Value Changed,价值改变了
DocType: Report,Report Type,报告类型
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,无法删除默认地址模板
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,请在Gsuite设置上设置脚本URL
apps/frappe/frappe/commands/site.py,Invalid limit {0},无效限制{0}
DocType: Email Account,No of emails remaining to be synced,没有剩余的电子邮件同步
DocType: Contact,User ID,用户身份
DocType: About Us Settings,Website,网站
DocType: S3 Backup Settings,sa-east-1,SA-东1
DocType: Notification Recipient,Notification Recipient,通知收件人
DocType: Desktop Icon,Module,模
DocType: Address,Address Type,地址类型
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",如果选中此选项，将导入包含有效数据的行，并将无效行转储到新文件中以供稍后导入。
DocType: Error Log,Error Log,错误日志
DocType: Dashboard Chart,Half,半
