A4,A4,
API Endpoint,应用程序界面端点,
API Key,应用程序界面密钥,
Access Token,访问令牌,
Account,科目,
Accounts Manager,会计经理,
Accounts User,会计人员,
Action,行动,
Actions,操作,
Active,活动,
Add,添加,
Add Comment,添加评论,
Add Row,添加行,
Address,地址,
Address Line 2,地址行2,
Address Title,地址名称,
Address Type,地址类型,
Administrator,管理员,
All Day,全日,
Allow Delete,允许删除,
Amended From,修订源,
Amount,金额,
Applicable For,适用于,
Approval Status,审批状态,
Assign,分配,
Assign To,分配给,
Attachment,附件,
Attachments,附件,
Author,作者,
Auto Repeat,自动重复,
Base URL,基本网址,
Based On,基于,
Beginner,初学者,
Billing,账单,
Cancel,取消,
Category,类别,
Category Name,分类名称,
City,城市,
City/Town,市/镇,
Client,客户,
Client ID,客户端ID,
Client Secret,客户秘密,
Closed,已关闭,
Code,代码,
Collapse All,全部收缩,
Color,颜色,
Company Name,公司名称,
Condition,条件,
Contact,联系人,
Contact Details,联系人信息,
Content,内容,
Content Type,内容类型,
Create,创建,
Created By,创建人,
Current,当前,
Custom HTML,自定义HTML,
Custom?,自定义？,
Date Format,日期格式,
Datetime,时间日期,
Day,天,
Default Letter Head,默认信头,
Defaults,默认,
Delivery Status,交货状态,
Department,部门,
Details,详细信息,
Document Name,文档名称,
Document Status,文档状态,
Document Type,文档类型,
Domain,领域,
Domains,域,
Draft,草案,
Edit,编辑,
Email Account,邮件帐户,
Email Address,电子邮箱,
Email ID,电子邮件ID,
Email Sent,邮件已发送,
Email Template,电子邮件模板,
Enable,启用,
Enabled,已启用,
End Date,结束日期,
Error Code: {0},错误代码:{0},
Error Log,错误日志,
Event,事件,
Expand All,展开全部,
Fail,失败,
Failed,失败,
Fax,传真,
Feedback,反馈,
Female,女,
Field Name,字段名称,
Fieldname,字段名,
Fields,字段,
First Name,名,
Frequency,频率,
Friday,星期五,
From,从,
Full,充分,
Full Name,全名,
Further nodes can be only created under 'Group' type nodes,只能在“组”节点下新建节点,
Gender,性别,
GitHub Sync ID,GitHub同步ID,
Guest,访客,
Half Day,半天,
Half Yearly,半年度,
High,高,
Hourly,每小时,
Hub Sync ID,集线器同步ID,
IP Address,IP地址,
Image,图像,
Image View,图像视图,
Import Data,导入数据,
Import Log,导入日志,
Inactive,非活动的,
Insert,插入,
Interests,兴趣,
Introduction,介绍,
Is Active,是活动的,
Is Completed,完成了,
Is Default,是否默认,
Kanban Board,看板,
Label,标签,
Language Name,语言名称,
Last Name,姓,
Leaderboard,管理者看板,
Letter Head,信头,
Level,级别,
Limit,限制,
Log,日志,
Logs,日志,
Low,低,
Maintenance Manager,维护经理,
Maintenance User,维护用户,
Male,男性,
Mandatory,强制性,
Mapping,映射,
Mapping Type,映射类型,
Medium,中,
Meeting,会议,
Message Examples,消息示例,
Method,方法,
Middle Name,中间名,
Middle Name (Optional),中间名（可选）,
Monday,星期一,
Monthly,每月,
More,更多,
More Information,更多信息,
More...,更多...,
Move,移动,
My Account,我的账户,
New Address,新地址,
New Contact,新建联系人,
Next,下一个,
No Data,无数据,
No address added yet.,未添加地址。,
No contacts added yet.,暂无联系人。,
No items found.,未找到任何项目。,
None,没有,
Not Permitted,不允许,
Not active,非活动,
Notes,便签,
Number,数,
Online,线上,
Operation,操作,
Options,选项,
Other,其他,
Owner,业主,
Page Missing or Moved,页面丢失或已被移动,
Parameter,参数,
Password,密码,
Payment Gateway,支付网关,
Payment Gateway Name,支付网关名称,
Payments,付款,
Period,期,
Pincode,PIN代码,
Plan Name,计划名称,
Please enable pop-ups,请启用弹出窗口,
