Connector Type,连接器类型
Provider Name,提供商名称
Name cannot contain special characters like {0},名称不能包含{0}等特殊字符
Enable Gradients,启用渐变
Default Sort Order,默认排序顺序
Showing only Numeric fields from Report,仅显示报告中的数字字段
folder-open,文件夹打开
Is Table,是表
Unable to open attached file. Did you export it as CSV?,无法打开附件。你把它导出为CSV吗？
No Copy,没有副本
Default Value,默认值
Append To is mandatory for incoming mails,传入邮件是强制性的
Data Migration Mapping Detail,数据迁移映射细节
Unfollow,取消关注
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",尚不支持通过“原始打印”进行PDF打印。请在“打印机设置”中删除打印机映射，然后重试。
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,请查看您的注册电子邮件地址，了解如何继续操作。不要关闭此窗口，因为您必须返回它。
Insert Column Before {0},在{0}之前插入列
GCalendar Settings,GCalendar设置
HTML for header section. Optional,标题部分的HTML。可选的
_report,_报告
Code,码
Fraction Units,分数单位
Export Customizations,导出自定义
Force,力
Setup &gt; User Permissions,设置&gt;用户权限
User Email,用户电邮
 Advanced Settings,高级设置
Redirect To,重定向到
Stopped,停止
Google API Credentials,Google API凭据
Subject,学科
Revert,还原
File backup is ready,文件备份已准备就绪
Add custom javascript to forms.,将自定义JavaScript添加到表单。
Add custom forms.,添加自定义表单。
This report was generated on {0},此报告是在{0}上生成的
This document has been reverted,该文件已被还原
Mapping Type,映射类型
Please select document type first.,请先选择文档类型。
Make use of longer keyboard patterns,使用更长的键盘模式
Are you sure you want to delete the attachment?,您确定要删除附件吗？
ap-southeast-2,AP-东南-2
Please verify your Email Address,请验证您的电子邮件地址
About Us Settings,关于我们设置
Avoid sequences like abc or 6543 as they are easy to guess,避免像abc或6543这样的序列，因为它们很容易猜到
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,电子邮件帐户未设置。请从设置&gt;电子邮件&gt;电子邮件帐户创建新的电子邮件帐户
Insert Below,插入下方
Error in Custom Script,自定义脚本中的错误
Please specify which date field must be checked,请指定必须检查的日期字段
Feedback,反馈
"Invalid ""depends_on"" expression",“depends_on”表达式无效
Session Expired,会话已过期
Sent Read Receipt,已发送已读回执
Tools,工具
Contacts,往来
Document Share Report,文件分享报告
Filter List,过滤列表
Notification Tones,通知音
You have used up all of the space allotted to you. Please buy more space in your subscription.,你已经用完了分配给你的所有空间。请在订阅中购买更多空间。
"Expression, Optional",表达式，可选
Mandatory Information missing:,缺少强制性信息：
DocType is a Table / Form in the application.,DocType是应用程序中的表/表单。
Primary,主
Setup Reports to be emailed at regular intervals,设置报告定期通过电子邮件发送
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",你好像写了你的名字而不是你的电子邮件。 \请输入有效的电子邮件地址，以便我们可以回来。
Website Settings,网站设置
Background Email Queue,背景电子邮件队列
{0} and {1},{0}和{1}
There was an error saving filters,保存过滤器时出错
Enter your password,输入您的密码
Cannot delete Home and Attachments folders,无法删除“主页”和“附件”文件夹
Settings for Contact Us Page,联系我们页面的设置
Social Login Provider,社交登录提供商
Previous Hash,以前的哈希
Value Changed,价值改变了
Report Type,报告类型
Default Address Template cannot be deleted,无法删除默认地址模板
Please set script URL on Gsuite Settings,请在Gsuite设置上设置脚本URL
Invalid limit {0},无效限制{0}
No of emails remaining to be synced,没有剩余的电子邮件同步
User ID,用户身份
Website,网站
sa-east-1,SA-东1
Notification Recipient,通知收件人
Module,模
Address Type,地址类型
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",如果选中此选项，将导入包含有效数据的行，并将无效行转储到新文件中以供稍后导入。
Error Log,错误日志
Half,半
Home Page,主页
Current Mapping Start,当前映射开始
eye-close,眼闭
Assignment closed by {0},作业由{0}关闭
Next Date's day and Repeat on Day of Month must be equal,下一个日期和每月的重复必须相等
Comments cannot have links or email addresses,评论不能包含链接或电子邮件地址
Reference Communication,参考通讯
Mandatory:,强制性：
Setting up your system,设置系统
Payment Failed,支付失败
Read,读
SSL/TLS Mode,SSL / TLS模式
Print Format Help,打印格式帮助
Between,之间
Thank you for your interest in subscribing to our updates,感谢您有兴趣订阅我们的更新
Full Name,全名
Allow GCalendar Access,允许GCalendar访问
Reset Permissions for {0}?,重置{0}的权限？
Start entering data below this line,开始在此行下方输入数据
UNSEEN,看不见
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,全大写几乎和全小写一样容易猜测。
Cannot use sub-query in order by,不能按顺序使用子查询
Transaction Log Report,交易日志报告
Is Global,是全球的
Options Help,选项帮助
Is Sent,已发送
Transaction Log,交易日志
eu-west-3,欧盟 - 西3号
Complete Setup,完成设置
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret已被重置。下次登录时需要重新注册。
In List View,在列表视图中
Feedback Trigger,反馈触发器
Confirm,确认
Valid email and name required,需要有效的电子邮件和姓名
List of patches executed,已执行的补丁列表
Email Queue,电子邮件队列
View Website,查看网站
Fetch If Empty,获取如果为空
Select,选择
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",输入默认值字段（键）和值。如果为字段添加多个值，则将选择第一个值。这些默认值还用于设置“匹配”权限规则。要查看字段列表，请转到“自定义表单”。
Section Heading,章节标题
Avoid dates and years that are associated with you.,避免与您相关的日期和年份。
Press Enter to save,按Enter保存
Reviews,评测
State,州
Translation,翻译
Columns,列
Cannot change docstatus from 1 to 0,无法将docstatus从1更改为0
