apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,可以使用以下应用程序的新{}版本
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,请选择一个金额字段。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,按Esc键关闭
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",一个新的任务，{0}，已分配给您{1}。 {2}
DocType: Email Queue,Email Queue records.,电子邮件队列记录。
DocType: Post,Post,发送
DocType: Address,Punjab,旁遮普
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,通过上传。csv文件重命名多个项目。
DocType: Workflow State,pause,暂停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你没有权限访问此页面。
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,似乎ldap没有安装在系统上。 <br>安装ldap依赖和python包的指导
DocType: About Us Settings,Website,网站
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,您需要登录才能访问该页面
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：在移动设备的情况下多个会话将被允许
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,无法发送此邮件。你已经越过了这个月{0}电子邮件发送限制。
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,永久提交{0} ？
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,下载文件备份
DocType: Address,County,县
DocType: Workflow,If Checked workflow status will not override status in list view,如果选中，工作流状态不会覆盖列表视图中的状态
apps/frappe/frappe/client.py +302,Invalid file path: {0},无效的文件路径：{0}
DocType: Workflow State,eye-open,眼闭
DocType: Email Queue,Send After,发送后
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,请选择一个文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} 树
DocType: User,User Emails,用户电子邮件
DocType: User,Username,用户名
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,导入邮编
apps/frappe/frappe/model/base_document.py +565,Value too big,值过大
DocType: DocField,DocField,文档字段
DocType: GSuite Settings,Run Script Test,运行脚本测试
DocType: Data Import,Total Rows,总行数
DocType: Contact,Department,部门
DocType: DocField,Options,选项
apps/frappe/frappe/client.py +106,Cannot edit standard fields,不能编辑标准字段
DocType: Print Format,Print Format Builder,打印格式生成器
DocType: GCalendar Account,Calendar Name,日历名称
DocType: Report,Report Manager,报告管理
DocType: Workflow,Document States,文档状态
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,抱歉，无法找你要的信息。
DocType: Data Migration Run,Logs,日志
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,今天有必要采取这一行动，重复上述
DocType: Custom DocPerm,This role update User Permissions for a user,这个角色更新一个用户的用户权限
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,缩小
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,无法打开{0} ，当它的实例已打开
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,表{0}不能为空
DocType: SMS Parameter,Parameter,参数
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,与总帐
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,图片
DocType: Activity Log,Reference Owner,参考者
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",如果启用，用户可以使用双因素身份验证从任何IP地址登录，这也可以在系统设置中为所有用户设置
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循环部分单元（硬币）。对于如1％用于美元，因此应输入为0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}",{0}，列{1}
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,请给一个全名。
apps/frappe/frappe/model/document.py +1075,Beginning with,以此开头
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,数据导入模板
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,父系
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果启用，密码强度将根据最低密码分数值执行。值2为中等强度，4为非常强。
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果启用，密码强度将根据最低密码分数值执行。值2为中等强度，4为非常强。
DocType: About Us Settings,"""Team Members"" or ""Management""",“团队成员”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',“勾选”字段类型的默认值必须是'0'或'1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,昨天
DocType: Contact,Designation,职位
DocType: Test Runner,Test Runner,测试运行
DocType: Auto Repeat,Monthly,每月
DocType: Address,Uttarakhand,北阿坎德邦
DocType: Email Account,Enable Incoming,通过该邮箱接收邮件
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,危险
apps/frappe/frappe/www/login.html +21,Email Address,电子邮件地址
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,未读发送通知
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,不允许导出，您没有{0}的角色。
DocType: System Settings,In seconds,很快
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,取消{0}文件？
DocType: DocType,Is Published Field,发布现场
DocType: GCalendar Settings,GCalendar Settings,GCalendar设置
DocType: Email Group,Email Group,电子邮件组
DocType: Note,Seen By,看到通过
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,添加多个
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,不是有效的用户映像。
DocType: Success Action,First Success Message,第一个成功消息
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,不类似
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,为此字段设置显示标签
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},值有错误，{0}必须是{1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)",更改字段属性（隐藏，只读，权限等）
DocType: Workflow State,lock,锁定
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,联系我们页面的设置。
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,已登录管理员
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",联系人选项，如“销售查询，支持查询”等每个新行或以逗号分隔。
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,添加标签...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},新建 {0}：#{1}
DocType: Data Migration Run,Insert,插入
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},选择{0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,请输入基本网址
DocType: Auto Repeat,Repeat on Day,一天重复
DocType: DocField,Color,颜色
DocType: Data Migration Run,Log,日志
DocType: Workflow State,indent-right,靠右缩进
DocType: Has Role,Has Role,有角色
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,在服务器上保留QR码图像的秒数。最小： <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,电子邮件帐户无效
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,网站链接
DocType: Deleted Document,Restored,恢复
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1分钟前
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系统管理员，有“设置用户权限”的角色可以为其他用户设置某文档类型的权限。
DocType: Company History,Company History,公司历史
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,重启
DocType: Workflow State,volume-up,提升音量
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhook将API请求调用到Web应用程序中
DocType: DocType,Default Print Format,默认打印格式
DocType: Workflow State,Tags,标签
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,无：结束的工作流程
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能在{1}中设置为唯一，因为这里存在非唯一的数值
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,文档类型
DocType: Address,Jammu and Kashmir,查谟和克什米尔
DocType: Workflow,Workflow State Field,工作流状态字段
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,请注册或登录开始
DocType: Blog Post,Guest,访客
DocType: DocType,Title Field,标题字段
DocType: Error Log,Error Log,错误日志
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",重复像“ABCABCABC”只比“ABC”较难猜测一点
DocType: Notification,Channel,渠道
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.",如果你认为这是未经授权的，请更改管理员密码。
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0}是必填项
DocType: Workflow State,eject,退出
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,找不到字段{0}。
DocType: Chat Room,Owner,业主
DocType: Communication,Visit,访问
DocType: LDAP Settings,LDAP Search String,LDAP搜索字符串
DocType: Translation,Translation,翻译
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,先生
DocType: Custom Script,Client,客户
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,选择列
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,这个表单在你加载后已被修改
DocType: User Permission for Page and Report,User Permission for Page and Report,针对网页和报表的用户权限
DocType: Address,Himachal Pradesh,喜马偕尔邦
DocType: System Settings,"If not set, the currency precision will depend on number format",如果未设置，则货币精度将取决于数字格式
DocType: System Settings,"If not set, the currency precision will depend on number format",如果未设置，则货币精度将取决于数字格式
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py +72,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",看起来服务器的条带配置存在问题。如果失败，这笔款项将退还给您的账户。
DocType: Data Import,Import Log,导入日志
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,将图片幻灯片嵌入网站页面。
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,发送
DocType: Workflow Action Master,Workflow Action Name,工作流操作名称
apps/frappe/frappe/core/doctype/doctype/doctype.py +355,DocType can not be merged,文档类型不能合并
DocType: Web Form Field,Fieldtype,字段类型
apps/frappe/frappe/core/doctype/file/file.py +285,Not a zip file,没有一个zip文件
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",要添加动态主题，请使用jinja标签<div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}",在表{0}需要强制字段，行{1}
apps/frappe/frappe/utils/password_strength.py +196,Capitalization doesn't help very much.,资本没有太大帮助。
DocType: Error Snapshot,Friendly Title,友情标题
DocType: Newsletter,Email Sent?,邮件已发送？
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +1036,Toggle Chart,切换图表
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,没有取消
DocType: Social Login Key,Client Information,客户信息
DocType: Workflow State,plus,加
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,登录为来宾或管理员
DocType: Email Account,UNSEEN,反转已查看
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +38,File Manager,文件管理器
DocType: GCalendar Account,Refresh Token,刷新令牌
DocType: Address,Goa,果阿
DocType: Webhook,Doc Event,文件事件
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,你
DocType: Braintree Settings,Braintree Settings,Braintree设置
DocType: Website Theme,lowercase,小写
apps/frappe/frappe/public/js/frappe/list/list_filter.js +22,Save Filter,保存过滤器
DocType: Print Format,Helvetica,黑体
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82,Cannot delete {0},无法删除{0}
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +20,Not Ancestors Of,不是祖先
DocType: Address,Jharkhand,恰尔肯德邦
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40,Newsletter has already been sent,通讯已发送过
apps/frappe/frappe/twofactor.py +133,"Login session expired, refresh page to retry",登录会话过期，刷新页面重试
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,原因
DocType: Email Unsubscribe,Email Unsubscribe,电子邮件退订
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,为了最佳效果，请选择一个宽度约150像素，背景透明的图片。
apps/frappe/frappe/www/third_party_apps.html +3,Third Party Apps,第三方应用
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +426,The first user will become the System Manager (you can change this later).,第一个用户将成为系统管理员，您以后可以更改。
apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29,DocType must be Submittable for the selected Doc Event,DocType必须为所选Doc事件提交
,App Installer,应用程序安装程序
DocType: Workflow State,circle-arrow-up,圆圈箭头向上
DocType: Email Domain,Email Domain,电子邮件域名
DocType: Workflow State,italic,斜体
apps/frappe/frappe/core/doctype/doctype/doctype.py +810,{0}: Cannot set Import without Create,{0} ：没有“创建”的情况下不能分配“导入”
DocType: SMS Settings,Enter url parameter for message,请输入消息的URL参数
apps/frappe/frappe/templates/emails/auto_email_report.html +50,View report in your browser,在浏览器中查看报告
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,事件和其他日历。
apps/frappe/frappe/templates/includes/comments/comments.html +96,All fields are necessary to submit the comment.,所有字段都必须提交评论。
DocType: Print Settings,Printer Name,打印机名称
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +865,Drag to sort columns,拖动进行排序的列
