b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'\xe8\xaf\xb7\xe9\x80\x89\xe6\x8b\xa9\xe4\xb8\x80\xe4\xb8\xaa\xe9\x87\x91\xe9\xa2\x9d\xe5\xad\x97\xe6\xae\xb5\xe3\x80\x82'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xe6\x8c\x89Esc\xe9\x94\xae\xe5\x85\xb3\xe9\x97\xad'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'\xe4\xb8\x80\xe4\xb8\xaa\xe6\x96\xb0\xe7\x9a\x84\xe4\xbb\xbb\xe5\x8a\xa1\xef\xbc\x8c{0}\xef\xbc\x8c\xe5\xb7\xb2\xe5\x88\x86\xe9\x85\x8d\xe7\xbb\x99\xe6\x82\xa8{1}\xe3\x80\x82 {2}'
b'DocType: Email Queue',b'Email Queue records.',b'\xe7\x94\xb5\xe5\xad\x90\xe9\x82\xae\xe4\xbb\xb6\xe9\x98\x9f\xe5\x88\x97\xe8\xae\xb0\xe5\xbd\x95\xe3\x80\x82'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xe8\xaf\xb7\xe5\x85\x88\xe9\x80\x89\xe6\x8b\xa9\xe5\xbe\x80\xe6\x9d\xa5\xe5\x8d\x95\xe4\xbd\x8d'
b'DocType: Address',b'Punjab',b'\xe6\x97\x81\xe9\x81\xae\xe6\x99\xae'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xe9\x80\x9a\xe8\xbf\x87\xe4\xb8\x8a\xe4\xbc\xa0\xe3\x80\x82csv\xe6\x96\x87\xe4\xbb\xb6\xe9\x87\x8d\xe5\x91\xbd\xe5\x90\x8d\xe5\xa4\x9a\xe4\xb8\xaa\xe9\xa1\xb9\xe7\x9b\xae\xe3\x80\x82'
b'DocType: Workflow State',b'pause',b'\xe6\x9a\x82\xe5\x81\x9c'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xe4\xbd\xa0\xe6\xb2\xa1\xe6\x9c\x89\xe6\x9d\x83\xe9\x99\x90\xe8\xae\xbf\xe9\x97\xae\xe6\xad\xa4\xe9\xa1\xb5\xe9\x9d\xa2\xe3\x80\x82'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xe4\xbc\xbc\xe4\xb9\x8eldap\xe6\xb2\xa1\xe6\x9c\x89\xe5\xae\x89\xe8\xa3\x85\xe5\x9c\xa8\xe7\xb3\xbb\xe7\xbb\x9f\xe4\xb8\x8a\xe3\x80\x82 <br>\xe5\xae\x89\xe8\xa3\x85ldap\xe4\xbe\x9d\xe8\xb5\x96\xe5\x92\x8cpython\xe5\x8c\x85\xe7\x9a\x84\xe6\x8c\x87\xe5\xaf\xbc'
b'DocType: About Us Settings',b'Website',b'\xe7\xbd\x91\xe7\xab\x99'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'\xe6\x82\xa8\xe9\x9c\x80\xe8\xa6\x81\xe7\x99\xbb\xe5\xbd\x95\xe6\x89\x8d\xe8\x83\xbd\xe8\xae\xbf\xe9\x97\xae\xe8\xaf\xa5\xe9\xa1\xb5\xe9\x9d\xa2'
