A4,A4,
API Endpoint,API 엔드 포인트,
API Key,API 키,
Access Token,액세스 토큰,
Account,계정,
Accounts Manager,계정 관리자,
Accounts User,회계시용자,
Action,수행,
Actions,수행,
Active,활성화,
Add,추가,
Add Comment,코멘트를 추가,
Add Row,행 추가,
Address,주소,
Address Line 2,2 호선 주소,
Address Title,주소 제목,
Address Type,주소 유형,
Administrator,관리자,
All Day,하루 종일,
Allow Delete,삭제 허용,
Amended From,개정,
Amount,양,
Applicable For,에 적용,
Approval Status,승인 상태,
Assign,지정,
Assign To,에 할당,
Attachment,첨부,
Attachments,첨부,
Author,저자,
Auto Repeat,자동 반복,
Base URL,기본 URL,
Based On,에 근거,
Beginner,초보자,
Billing,청구,
Cancel,취소,
Category,범주,
Category Name,카테고리 이름,
City,시,
City/Town,도시,
Client,클라이언트,
Client ID,클라이언트 ID,
Client Secret,고객 비밀,
Closed,닫힘,
Code,코드,
Collapse All,모든 축소,
Color,색상,
Company Name,회사 명,
Condition,조건,
Contact,연락처,
Contact Details,연락처 세부 사항,
Content,목차,
Content Type,컨텐츠 유형,
Create,생성,
Created By,제작,
Current,흐름,
Custom HTML,사용자 정의 HTML,
Custom?,사용자 지정?,
Date Format,날짜 형식,
Datetime,날짜,
Day,일,
Default Letter Head,편지 헤드 기본,
Defaults,기본값,
Delivery Status,배달 상태,
Department,부서,
Details,세부 정보,
Document Name,문서 이름,
Document Status,문서 상태,
Document Type,문서 형식,
Domain,도메인,
Domains,도메인,
Draft,초안,
Edit,편집하다,
Email Account,이메일 계정,
Email Address,이메일 주소,
Email ID,이메일 주소,
Email Sent,이메일 전송,
Email Template,이메일 템플릿,
Enable,사용,
Enabled,사용,
End Date,끝 날짜,
Error Code: {0},오류 코드 : {0},
Error Log,오류 로그,
Event,이벤트,
Expand All,모두 확장,
Fail,실패,
Failed,실패한,
Fax,팩스,
Feedback,피드백,
Female,여성,
Field Name,필드 이름,
Fieldname,필드 이름,
Fields,필드,
First Name,이름,
Frequency,회수,
Friday,금요일,
From,로부터,
Full,완전한,
Full Name,전체 이름,
Further nodes can be only created under 'Group' type nodes,또한 노드는 '그룹'형태의 노드에서 생성 할 수 있습니다,
Gender,성별,
GitHub Sync ID,GitHub 동기화 ID,
Guest,손님,
Half Day,반나절,
Half Yearly,반년,
High,높음,
Hourly,매시간,
Hub Sync ID,허브 동기화 ID,
IP Address,IP 주소,
Image,영상,
Image View,이미지보기,
Import Data,데이터 가져 오기,
Import Log,가져 오기 로그,
Inactive,비활성,
Insert,삽입,
Interests,이해,
Introduction,소개,
Is Active,활성,
Is Completed,완료,
Is Default,기본값,
Kanban Board,칸반 보드,
Label,라벨,
Language Name,언어 이름,
Last Name,성,
Leaderboard,리더 보드,
Letter Head,레터 헤드,
Level,레벨,
Limit,한도,
Log,기록,
Logs,로그,
Low,낮음,
Maintenance Manager,유지 관리 관리자,
Maintenance User,유지 보수 사용자,
Male,남성,
Mandatory,필수,
Mapping,매핑,
Mapping Type,매핑 유형,
Medium,중간,
Meeting,모임,
Message Examples,메시지 예,
Method,방법,
Middle Name,중간 이름,
Middle Name (Optional),중간 이름 (선택 사항),
Monday,월요일,
Monthly,월,
More,더,
More Information,추가 정보,
More...,더...,
Move,움직임,
My Account,내 계정,
New Address,새 주소,
New Contact,새 연락처,
Next,다음,
No Data,데이터가 없습니다,
No address added yet.,어떤 주소는 아직 추가되지 않습니다.,
