apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc를 눌러 닫습니다
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","새 작업은, {0}, {1}가 할당되었습니다. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,우편
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,. csv 파일을 업로드하여 여러 항목의 이름을 변경합니다.
DocType: Workflow State,pause,일지정지
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,이 페이지에 액세스 할 수 없습니다.
DocType: User,Facebook Username,페이스 북의 사용자 이름
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,이 이메일을 보낼 수 없습니다. 이 달 {0} 이메일의 전송 한계를 넘어있다.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,영구적으로 {0}를 제출?
apps/frappe/frappe/client.py +162,Invalid file path: {0},잘못된 파일 경로 : {0}
DocType: Workflow State,eye-open,눈 오픈
DocType: Bulk Email,Send After,후 보내기
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,파일이나 URL을 선택하세요
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,전체 이름으로 코멘트
DocType: DocField,Options,옵션
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,표준 필드를 편집 할 수 없습니다
DocType: Print Format,Print Format Builder,인쇄 형식 빌더
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,형태
DocType: Report,Report Manager,보고서 관리자
DocType: Workflow,Document States,문서 미국
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,죄송합니다!난 당신이 찾고있는 것을 찾을 수 없습니다.
DocType: DocPerm,This role update User Permissions for a user,사용자에 대한이 역할은 업데이트 사용자 권한
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},이름 바꾸기 {0}
DocType: Workflow State,zoom-out,줌 아웃
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,참조에서 DocType 및 참조 이름은 닥에 대한 링크 (HREF) 등의 댓글을 렌더링하는 데 사용됩니다.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,해당 인스턴스가 열려있을 때 {0} 열 수 없습니다
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,테이블 {0} 비워 둘 수 없습니다
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,원장과 함께
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0} 행 {1}
apps/frappe/frappe/model/document.py +723,Beginning with,로 시작
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,데이터 가져 오기 템플릿
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,부모의
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,신사 템플릿 구문 오류
DocType: About Us Settings,"""Team Members"" or ""Management""","""팀 회원""또는 ""관리"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',필드의 '확인'유형의 기본 중 하나를 '0'또는 '1'이어야합니다
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Yester일
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,테스트 러너
DocType: Email Account,Enable Incoming,수신 사용
DocType: Workflow State,Danger,위험
DocType: Workflow State,th-large,일 대형
DocType: Communication,Unread Notification Sent,보낸 읽지 않은 알림
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,수출은 허용되지 않습니다.당신은 수출 {0} 역할을해야합니다.
