DocType: Data Migration Connector,Connector Type,커넥터 유형
DocType: Social Login Key,Provider Name,공급자 이름
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},이름에 {0}과 같은 특수 문자를 사용할 수 없습니다.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,그라디언트 사용
DocType: DocType,Default Sort Order,기본 정렬 순서
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL은 &#39;http : //&#39;또는 &#39;https : //&#39;로 시작해야합니다.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,보고서의 숫자 필드 만 표시
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,메뉴 및 사이드 바에서 추가 단축키를 실행하려면 Alt 키를 누릅니다.
DocType: Workflow State,folder-open,폴더 열기
DocType: Customize Form,Is Table,표
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,첨부 파일을 열 수 없습니다. CSV로 내보내기 했습니까?
DocType: DocField,No Copy,복사 안함
DocType: Custom Field,Default Value,기본값
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,추가는 수신 메일에 필수입니다.
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,연락처 동기화
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,데이터 마이그레이션 매핑 세부 정보
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,팔로우 해제
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Print&quot;를 통한 PDF 인쇄는 아직 지원되지 않습니다. 프린터 설정에서 프린터 매핑을 제거하고 다시 시도하십시오.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,진행 방법에 대한 안내는 등록 된 이메일 주소를 확인하십시오. 이 창을 닫지 마십시오. 다시 창을 닫아야합니다.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} 앞에 열 삽입
DocType: GCalendar Settings,GCalendar Settings,GCalendar 설정
DocType: Web Page,HTML for header section. Optional,헤더 섹션의 HTML. 선택 과목
DocType: Desktop Icon,_report,_보고서
DocType: DocField,Code,암호
DocType: Currency,Fraction Units,분수 단위
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,사용자 지정 내보내기
DocType: OAuth Provider Settings,Force,힘
DocType: User Email,User Email,사용자 이메일
DocType: OAuth Client, Advanced Settings,고급 설정
DocType: PayPal Settings,Redirect To,리디렉션 대상
DocType: Auto Repeat,Stopped,중지됨
DocType: GCalendar Settings,Google API Credentials,Google API 자격증 명
DocType: Activity Log,Subject,제목
DocType: Energy Point Log,Revert,돌아가는 것
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,파일 백업이 준비되었습니다.
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,양식에 맞춤 자바 스크립트를 추가하십시오.
apps/frappe/frappe/config/customization.py,Add custom forms.,사용자 지정 양식을 추가하십시오.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},이 보고서는 {0}에 생성되었습니다.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,이 문서가 되돌려졌습니다.
