apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,금액 필드를 선택하십시오.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Esc를 눌러 닫습니다
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","새 작업은, {0}, {1}가 할당되었습니다. {2}"
DocType: Email Queue,Email Queue records.,이메일 큐 기록합니다.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,우편
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,첫 번째 파티 유형을 선택하십시오
DocType: Address,Punjab,펀 자브
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,. csv 파일을 업로드하여 여러 항목의 이름을 변경합니다.
DocType: Workflow State,pause,일지정지
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,이 페이지에 액세스 할 수 없습니다.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,시스템에 ldap이 설치되지 않은 것 같습니다. <br> ldap 의존성 및 python 패키지 설치 지침
DocType: About Us Settings,Website,웹사이트
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,이 페이지에 액세스하려면 로그인해야합니다
DocType: User,Facebook Username,페이스 북의 사용자 이름
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,참고 : 여러 세션은 모바일 장치의 경우에는 허용됩니다
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},사용자의 사용 이메일받은 편지함 {사용자}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,이 이메일을 보낼 수 없습니다. 이 달 {0} 이메일의 전송 한계를 넘어있다.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,영구적으로 {0}를 제출?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,파일 백업 다운로드
DocType: Address,County,군
DocType: Workflow,If Checked workflow status will not override status in list view,검사 워크 플로 상태 목록보기의 상태를 오버라이드 (override)하지 않는 경우
apps/frappe/frappe/client.py +289,Invalid file path: {0},잘못된 파일 경로 : {0}
DocType: Workflow State,eye-open,눈 오픈
DocType: Email Queue,Send After,후 보내기
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,파일이나 URL을 선택하세요
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} 트리
DocType: User,User Emails,사용자 이메일
DocType: User,Username,사용자 이름
apps/frappe/frappe/model/base_document.py +579,Value too big,너무 큰 값
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,스크립트 테스트 실행
