Connector Type,Connector Type
Provider Name,Provider naam
Name cannot contain special characters like {0},"Naam mag geen speciale tekens bevatten, zoals {0}"
Enable Gradients,Verhogingen inschakelen
Default Sort Order,Standaard sorteervolgorde
Showing only Numeric fields from Report,Alleen Numerieke velden uit rapport weergeven
folder-open,folder open
Is Table,Is tafel
Unable to open attached file. Did you export it as CSV?,Kan bijlage niet openen. Heb je het geëxporteerd als CSV?
No Copy,Geen kopie
Default Value,Standaardwaarde
Append To is mandatory for incoming mails,Append To is verplicht voor inkomende e-mails
Data Migration Mapping Detail,Data Migration Mapping Detail
Unfollow,Volg niet
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-afdrukken via &quot;Raw Print&quot; wordt nog niet ondersteund. Verwijder de printertoewijzing in Printerinstellingen en probeer het opnieuw.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Controleer uw geregistreerde e-mailadres voor instructies over hoe verder te gaan. Sluit dit venster niet, want u moet er naar terugkeren."
Insert Column Before {0},Kolom invoegen vóór {0}
GCalendar Settings,GCalendar-instellingen
HTML for header section. Optional,HTML voor header-sectie. facultatief
_report,_verslag doen van
Code,Code
Fraction Units,Fractie-eenheden
Export Customizations,Aanpassingen exporteren
Force,Dwingen
Setup &gt; User Permissions,Stel in&gt; Gebruikersmachtigingen
User Email,Gebruikers e-mail
 Advanced Settings,Geavanceerde instellingen
Redirect To,Omleiden naar
Stopped,gestopt
Google API Credentials,Google API-referenties
Subject,Onderwerpen
Revert,terugkeren
File backup is ready,Bestandsback-up is gereed
Add custom javascript to forms.,Voeg aangepaste javascript toe aan formulieren.
Add custom forms.,Voeg aangepaste formulieren toe.
This report was generated on {0},Dit rapport is gegenereerd op {0}
This document has been reverted,Dit document is teruggezet
Mapping Type,Mapping Type
Please select document type first.,Selecteer eerst het documenttype.
Make use of longer keyboard patterns,Maak gebruik van langere toetsenbordpatronen
Are you sure you want to delete the attachment?,Weet je zeker dat je de bijlage wilt verwijderen?
ap-southeast-2,ap-zuidoosten-2
Please verify your Email Address,Verifieer uw email adres alstublieft
About Us Settings,Over ons Instellingen
Avoid sequences like abc or 6543 as they are easy to guess,Vermijd reeksen zoals abc of 6543 omdat ze gemakkelijk te raden zijn
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-mailaccount niet ingesteld. Maak een nieuw e-mailaccount via Instellingen&gt; E-mail&gt; E-mailaccount
Insert Below,Voeg hieronder in
Error in Custom Script,Fout in aangepast script
Please specify which date field must be checked,Geef aan welk datumveld moet worden gecontroleerd
Feedback,terugkoppeling
"Invalid ""depends_on"" expression",Ongeldige expressie &quot;depends_on&quot;
Session Expired,Sessie verlopen
Sent Read Receipt,Verzonden leesbevestiging
Tools,Hulpmiddelen
Contacts,Contacten
Document Share Report,Document Share-rapport
Filter List,Filterlijst
Notification Tones,Meldtonen
You have used up all of the space allotted to you. Please buy more space in your subscription.,Je hebt alle beschikbare ruimte opgebruikt. Koop meer ruimte in uw abonnement.
"Expression, Optional","Uitdrukking, optioneel"
Mandatory Information missing:,Verplichte informatie ontbreekt:
DocType is a Table / Form in the application.,DocType is een tabel / formulier in de toepassing.
Primary,primair
Setup Reports to be emailed at regular intervals,Stel rapporten in die regelmatig worden gemaild
