apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u door {1} toegewezen. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Bericht
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,U bent niet toegestaan ​​om deze pagina te bekijken.
DocType: User,Facebook Username,Facebook Gebruikersnaam
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan deze e-mail niet verzenden. U hebt het verzenden limiet van {0} e-mails gekruist voor deze maand.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Definitief {0} indienen?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ongeldig pad: {0}
DocType: Workflow State,eye-open,oog-open
DocType: Bulk Email,Send After,Stuur Na
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Selecteer een bestand of url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Reactie door Volledige naam
DocType: DocField,Options,Opties
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Vorm
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document Staten
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden wat u zoekt.
DocType: DocPerm,This role update User Permissions for a user,Deze rol werkt Gebruikersmachtigingen voor een gebruiker bij
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Hernoemen {0}
DocType: Workflow State,zoom-out,uitzoomen
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Reference DocType en Reference Naam worden gebruikt om een ​​reactie als een link (href) om een ​​Doc maken.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Kan niet openen {0} wanneer de instantie is geopend
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabel {0} mag niet leeg zijn
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,met Grootboeken
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Rij {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,beginnend met
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Sjabloon
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Ouder
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntax fout in Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Teamleden"" of ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Standaard voor 'Check' type veld moet ofwel '0' of '1' zijn
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Gisteren
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Inschakelen Binnenkomend
DocType: Workflow State,Danger,Gevaar
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ongelezen Notification Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Niet zoals
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Stel het display label voor het veld
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Onjuiste waarde: {0}  moet zijn {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Wijzig veldeigenschappen (verberg, alleen-lezen, toestemming, etc. )"
DocType: Workflow State,lock,slot
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Instellingen voor Contact Pagina.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator Gelogd In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Contact opties, zoals ""Sales Query, Support Query"" etc. Elk op een nieuwe regel of gescheiden door komma's."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Plaats
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Selecteer {0}
DocType: Feed,Color,Kleur
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Voor bereiken
DocType: Workflow State,indent-right,inspringing-rechts
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Aanbevolen bulk bewerken verslagen via import, of het begrijpen van de import-formaat."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Afgezien van de System Manager, rollen met Set User Permissions recht kunt toestemmingen voor andere gebruikers voor dat type document."
DocType: Company History,Company History,Bedrijf Geschiedenis
DocType: Workflow State,volume-up,volume-omhoog
