apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u toegewezen door {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Bericht
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,U bent niet toegestaan om deze pagina te bekijken.
DocType: About Us Settings,Website,Website
DocType: User,Facebook Username,Facebook Gebruikersnaam
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opmerking: meerdere sessies zullen in het geval van mobiele apparatuur worden toegestaan
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails overschreden voor deze maand.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Definitief {0} invoeren?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ongeldig pad: {0}
DocType: Workflow State,eye-open,oog-open
DocType: Email Queue,Send After,Stuur Na
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Selecteer een bestand of url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Boom
DocType: User,Username,Gebruikersnaam
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opties
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Vorm
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document Staten
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden wat u zoekt.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Deze rol werkt Gebruikersmachtigingen voor een gebruiker bij
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Hernoemen {0}
DocType: Workflow State,zoom-out,uitzoomen
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Kan {0} niet openen wanneer er een instantie van is geopend
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabel {0} mag niet leeg zijn
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,met Grootboeken
DocType: Communication,Reference Owner,eigenaar ref
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Kleinste circulerende fractie eenheid (munt). Voor bijvoorbeeld 1 cent voor USD en het moet worden ingevoerd als 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Rij {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,beginnend met
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Sjabloon
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Bovenliggend
