 by Role ,per rol
 is not set,is niet ingesteld
""" does not exists",""" Bestaat niet"
"""Company History""",&quot;Geschiedenis&quot;
"""Team Members"" or ""Management""",&quot;Team Members&quot; of &quot;Management&quot;
'In List View' not allowed for type {0} in row {1},' In List View' niet toegestaan ​​voor type {0} in rij {1}
'link:' type Select {0} getting replaced,' link: ' Selecteer type {0} steeds vervangen
"000 is black, fff is white","000 is zwart, fff is wit"
2 days ago,2 dagen geleden
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Een gebruiker kan worden beperkt tot meerdere records van hetzelfde type .
About,Over
About Us Settings,Over Ons Instellingen
About Us Team Member,Over ons Team Member
Action,Actie
Actions,acties
"Actions for workflow (e.g. Approve, Cancel).","Acties voor workflow ( bijv. goedkeuren , Annuleren) ."
Add,Toevoegen
Add A New Rule,Voeg een nieuwe regel
Add A Restriction,Voeg een beperking
Add Attachments,Bijlagen toevoegen
Add Bookmark,Voeg bladwijzer toe
Add CSS,Voeg CSS
Add Column,Kolom toevoegen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Voeg Google Analytics ID: bv. UA-89XXX57-1. Zoek dan hulp bij Google Analytics voor meer informatie.
Add Message,Bericht toevoegen
Add New Permission Rule,Toevoegen nieuwe Toestemming regel
Add Reply,Voeg antwoord
Add Serial No,Voeg Serienummer
Add This To User's Restrictions,Voeg dit toe aan Beperkingen gebruikershandleiding
Add Total Row,Voeg Totaal Row
Add a New Role,Voeg een nieuwe rol
Add a banner to the site. (small banners are usually good),Plaats ook een banner op de site. (Kleine banners zijn meestal goed)
Add all roles,Voeg alle rollen
Add attachment,Bijlage toevoegen
Add code as &lt;script&gt;,Voeg code als &lt;script&gt;
Add custom javascript to forms.,Voeg aangepaste javascript te vormen .
Add fields to forms.,Velden toe aan een formulier .
Add new row,Voeg een nieuwe rij
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Voeg de naam van de <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> bv. &quot;Open Sans&quot;"
Add to To Do,Toevoegen aan To Do
Add to To Do List of,Toevoegen aan To Do List van Do
Adding System Manager to this User as there must be atleast one System Manager,System Manager toe te voegen aan deze gebruikershandleiding als er tenminste een System Manager moet zijn
Additional Info,Extra informatie
Additional Permissions,extra Machtigingen
Address,Adres
Address Line 1,Adres Lijn 1
Address Line 2,Adres Lijn 2
Address Title,Adres Titel
Address and other legal information you may want to put in the footer.,Adres-en andere wettelijke informatie die u wilt zetten in de voettekst.
Admin,admin
All Applications,Alle toepassingen
All Day,All Day
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mogelijke Workflow Staten en rollen van de workflow. <br> Docstatus Opties: 0 is &quot;Saved&quot;, is 1 &quot;Submitted&quot; en 2 &quot;Cancelled&quot;"
Allow Attach,Laat Bevestig
Allow Import,Laat importeren
Allow Import via Data Import Tool,Laat importeren via Gegevens importeren Tool
Allow Rename,Laat hernoemen
Allow on Submit,Laat op Submit
Allow user to login only after this hour (0-24),Gebruiker mag alleen inloggen na dit uur (0-24)
Allow user to login only before this hour (0-24),Gebruiker mag alleen inloggen voordat dit uur (0-24)
Allowed,Toegestaan
"Allowing DocType, DocType. Be careful!","Het toestaan ​​DocType , DocType . Wees voorzichtig !"
Already Registered,Reeds geregistreerd
Already in todo,Reeds in todo
Alternative download link,Alternatieve download link
"Alternatively, you can also specify 'auto_email_id' in site_config.json",Als alternatief kunt u ook ' auto_email_id ' opgeeft in site_config.json
Always use above Login Id as sender,Gebruik altijd boven Inloggen Id als afzender
Amend,Amenderen
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Een icoon bestand met. Ico extensie. Moet 16 x 16 px. Gegenereerd met behulp van een favicon generator. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Een ander {0} met de naam {1} bestaat, selecteert u een andere naam"
Anyone Can Read,Iedereen kan lezen
Anyone Can Write,Iedereen kan schrijven
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Afgezien van de System Manager , rollen met ' Kan beperken ' toestemming kan andere gebruikers te beperken voor die Soort document ."
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Afgezien van de bestaande toelating regels , kunt u naast beperking toe te passen op basis van Type ."
App Already Installed,App Al geïnstalleerd
App Name,App Naam
App not found,App niet gevonden
Application Installer,Application Installer
Applications,toepassingen
Are you sure you want to delete the attachment?,Weet u zeker dat u de bijlage wilt verwijderen?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Als een best practice , niet dezelfde set van toestemming regel op verschillende rollen toekennen. In plaats daarvan , stelt meerdere rollen aan dezelfde gebruiker ."
Ascending,Oplopend
Assign To,Toewijzen aan
Assigned By,Toegekend door
Assigned To,toegewezen aan
Assigned To Fullname,Toegewezen aan Fullname
Assigned To/Owner,Toegewezen aan / Eigenaar
Assignment Added,opdracht Toegevoegd
Assignment Status Changed,Opdracht Status Veranderd
Assignments,opdrachten
Attach,Hechten
Attach Document Print,Bevestig Document Print
Attach as web link,Bevestig als weblink
Attached To DocType,Bijlage Aan DocType
Attached To Name,Gehecht Aan Naam
Attachments,Toebehoren
Auto Email Id,Auto E-mail Identiteitskaart
Auto Name,Auto Naam
Auto generated,Gegenereerd Auto
Avatar,Avatar
Back to Login,Terug naar Inloggen
Background Color,Achtergrondkleur
Background Image,Achtergrondafbeelding
Banner,Banier
Banner HTML,Banner HTML
Banner Image,Banner Afbeelding
Banner is above the Top Menu Bar.,Banner is boven de top menubalk.
Base Template Path,Base Template Path
Begin this page with a slideshow of images,Begin deze pagina met een diavoorstelling van foto&#39;s
Belongs to,hoort bij
Bio,Bio
Birth Date,Geboortedatum
Blog Category,Blog Categorie
Blog Intro,Blog Intro
Blog Introduction,Blog Inleiding
Blog Post,Blog Post
Blog Settings,Blog Settings
Blog Title,Blog Titel
Blogger,Blogger
Bookmarks,Bladwijzers
Brand HTML,Brand HTML
Built on,gebouwd op
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Bulk e-mail limiet {0} gekruist
Button,Knop
By,Door
Calendar,Kalender
Can Restrict,kunnen beperken
Cancel,Annuleren
