DocType: Data Migration Connector,Connector Type,Connector Type
DocType: Social Login Key,Provider Name,Provider naam
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Naam mag geen speciale tekens bevatten, zoals {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Verhogingen inschakelen
DocType: DocType,Default Sort Order,Standaard sorteervolgorde
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL moet beginnen met &#39;http: //&#39; of &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Alleen Numerieke velden uit rapport weergeven
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Druk op Alt-toets om extra snelkoppelingen in Menu en zijbalk te activeren
DocType: Workflow State,folder-open,folder open
DocType: Customize Form,Is Table,Is tafel
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Kan bijlage niet openen. Heb je het geëxporteerd als CSV?
DocType: DocField,No Copy,Geen kopie
DocType: Custom Field,Default Value,Standaardwaarde
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To is verplicht voor inkomende e-mails
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Contacten synchroniseren
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migration Mapping Detail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Volg niet
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-afdrukken via &quot;Raw Print&quot; wordt nog niet ondersteund. Verwijder de printertoewijzing in Printerinstellingen en probeer het opnieuw.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Controleer uw geregistreerde e-mailadres voor instructies over hoe verder te gaan. Sluit dit venster niet, want u moet er naar terugkeren."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Kolom invoegen vóór {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar-instellingen
DocType: Web Page,HTML for header section. Optional,HTML voor header-sectie. facultatief
DocType: Desktop Icon,_report,_verslag doen van
DocType: DocField,Code,Code
DocType: Currency,Fraction Units,Fractie-eenheden
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Aanpassingen exporteren
DocType: OAuth Provider Settings,Force,Dwingen
DocType: User Email,User Email,Gebruikers e-mail
DocType: OAuth Client, Advanced Settings,Geavanceerde instellingen
DocType: PayPal Settings,Redirect To,Omleiden naar
DocType: Auto Repeat,Stopped,gestopt
DocType: GCalendar Settings,Google API Credentials,Google API-referenties
DocType: Activity Log,Subject,Onderwerpen
DocType: Energy Point Log,Revert,terugkeren
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Bestandsback-up is gereed
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Voeg aangepaste javascript toe aan formulieren.
apps/frappe/frappe/config/customization.py,Add custom forms.,Voeg aangepaste formulieren toe.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Dit rapport is gegenereerd op {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dit document is teruggezet
DocType: Data Migration Mapping,Mapping Type,Mapping Type
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Selecteer eerst het documenttype.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Maak gebruik van langere toetsenbordpatronen
