b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Selecteer een veld Aantal.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Druk op Esc om te sluiten'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Een nieuwe taak, {0}, is aan u toegewezen door {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-mail Queue verslagen.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Selecteer Party Type eerste'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.'
b'DocType: Workflow State',b'pause',b'pauze'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'U bent niet toegestaan om deze pagina te bekijken.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Lijkt dat ldap niet op het systeem is ge\xc3\xafnstalleerd. <br> Richtlijnen voor het installeren van ldap-afhankelijkheden en python-pakket'
b'DocType: About Us Settings',b'Website',b'Website'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Je moet ingelogd zijn om toegang te krijgen tot deze pagina'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Opmerking: meerdere sessies zullen in het geval van mobiele apparatuur worden toegestaan'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Ingeschakeld email inbox voor de gebruiker {gebruikers}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails overschreden voor deze maand.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Definitief {0} invoeren?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Bestanden Backup downloaden'
b'DocType: Address',b'County',b'Provincie'
