,Activity,Activiteit
,Applications,toepassingen
,Data Import Tool,Data import Tool
,Desktop,Desktop
,Document Share Report,
,Messages,Berichten
,Modules Setup,modules Setup
,Permitted Documents For User,Toegestane documenten voor Gebruiker
,Role Permissions Manager,Rol Machtigingen Manager
,User Permissions Manager,Gebruikersmachtigingen Manager
DocType: About Us Settings,"""Company History""",&quot;Geschiedenis&quot;
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; of &quot;Management&quot;
DocType: About Us Settings,About Us Settings,Over Ons Instellingen
DocType: About Us Settings,Company Introduction,Bedrijf Introductie
DocType: About Us Settings,Introduce your company to the website visitor.,Introduceer uw bedrijf aan de website bezoeker.
DocType: About Us Settings,More content for the bottom of the page.,Meer inhoud voor de onderkant van de pagina.
DocType: About Us Settings,Org History,org Geschiedenis
DocType: About Us Settings,Org History Heading,Org Geschiedenis rubriek
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Teamleden
DocType: About Us Settings,Team Members Heading,Teamleden Koptekst
DocType: About Us Settings,Website,Website
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,Over ons Teamlid
DocType: About Us Team Member,Image Link,Afbeelding Link
DocType: Blog Category,Blog Category,Blog Categorie
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Categorie Naam
DocType: Blog Category,Parent Website Route,Bovenliggende Website Route
DocType: Blog Category,Published,Gepubliceerd
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Blog Post,Blog Post,Blog Post
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschrijving van lijst pagina, in platte tekst, slechts een paar regels. (Max 140 tekens)"
DocType: Blog Post,Email Sent,E-mail verzonden
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Gepubliceerd op
DocType: Blog Settings,Blog Introduction,Blog Inleiding
DocType: Blog Settings,Blog Settings,Blog Instellingen
DocType: Blog Settings,Blog Title,Blog Titel
DocType: Blog Settings,Writers Introduction,Schrijvers Introductie
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Berichten
DocType: Blogger,Short Name,Korte Naam
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Wordt gebruikt in url (meestal voornaam).
DocType: Bulk Email,Bulk Email,Bulk Email
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Bericht
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Ontvanger
DocType: Bulk Email,Reference DocName,Referentie DocName
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Commentaar
DocType: Comment,Comment By,Reactie door
DocType: Comment,Comment By Fullname,Reactie door Volledige naam
DocType: Comment,Comment Date,Reactie Datum
DocType: Comment,Comment Docname,Reactie Docname
DocType: Comment,Comment Doctype,Reactie Doctype
DocType: Comment,Comment Time,Reactie Tijd
DocType: Comment,Comment Type,
DocType: Comment,Core,Kern
DocType: Comment,Post Topic,Bericht Onderwerp
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,Uitgeschreven
DocType: Communication,Additional Info,Extra informatie
DocType: Communication,Archived,
DocType: Communication,By,Door
DocType: Communication,Chat,Chat
DocType: Communication,Communication,Communicatie
DocType: Communication,Communication Medium,Communicatie Medium
DocType: Communication,Content,Inhoud
DocType: Communication,Date,Datum
DocType: Communication,Email,E-mail
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,Op
DocType: Communication,Open,Open
DocType: Communication,Other,Ander
DocType: Communication,Phone,Telefoon
DocType: Communication,Phone No.,Telefoonnummer
DocType: Communication,Received,ontvangen
DocType: Communication,Recipients,Ontvangers
DocType: Communication,Reference DocType,Referentie DocType
DocType: Communication,Reference Name,Referentie Naam
DocType: Communication,Replied,Beantwoord
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
DocType: Communication,Sender,Afzender
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,verzonden
DocType: Communication,Sent or Received,Verzonden of ontvangen
DocType: Communication,Series,Reeksen
DocType: Communication,Status,Status
DocType: Communication,Subject,Onderwerp
DocType: Communication,Support Manager,
DocType: Communication,Support Team,
DocType: Communication,User,Gebruiker
DocType: Communication,User Tags,Gebruiker-tags
DocType: Communication,Visit,Bezoeken
DocType: Company History,Company History,Bedrijf Geschiedenis
DocType: Company History,Highlight,Markeer
DocType: Company History,Year,Jaar
