apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u door {1} toegewezen. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Bericht
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,U bent niet toegestaan ​​om deze pagina te bekijken.
DocType: User,Facebook Username,Facebook Gebruikersnaam
DocType: Workflow State,eye-open,oog-open
DocType: Bulk Email,Send After,Stuur Na
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Selecteer een bestand of url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Reactie door Volledige naam
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Nog niet gedeeld met iedereen.
DocType: DocField,Options,Opties
sites/assets/js/report.min.js +17,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document Staten
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden wat u zoekt.
DocType: DocPerm,This role update User Permissions for a user,Deze rol werkt Gebruikersmachtigingen voor een gebruiker bij
sites/assets/js/desk.min.js +555,Rename {0},Hernoemen {0}
DocType: Workflow State,zoom-out,uitzoomen
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Tabel {0} mag niet leeg zijn
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,beginnend met
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Sjabloon
sites/assets/js/desk.min.js +536,Parent,Ouder
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<i> documenttype ... </ i>, bijv. <b> klant </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Syntax fout in Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Teamleden"" of ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',Standaard voor 'Check' type veld moet ofwel '0' of '1' zijn
DocType: Email Account,Enable Incoming,Inschakelen Binnenkomend
DocType: Workflow State,Danger,Gevaar
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ongelezen Notification Sent
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Stel het display label voor het veld
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Onjuiste waarde: {0}  moet zijn {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Wijzig veldeigenschappen (verberg, alleen-lezen, toestemming, etc. )"
DocType: Workflow State,lock,slot
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Instellingen voor Contact Pagina.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrator Gelogd In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Contact opties, zoals ""Sales Query, Support Query"" etc. Elk op een nieuwe regel of gescheiden door komma's."
sites/assets/js/editor.min.js +155,Insert,Plaats
sites/assets/js/desk.min.js +512,Select {0},Selecteer {0}
DocType: Feed,Color,Kleur
DocType: Workflow State,indent-right,inspringing-rechts
sites/assets/js/desk.min.js +752,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Aanbevolen bulk bewerken verslagen via import, of het begrijpen van de import-formaat."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Afgezien van de System Manager, rollen met Set User Permissions recht kunt toestemmingen voor andere gebruikers voor dat type document."
DocType: Company History,Company History,Bedrijf Geschiedenis
DocType: Workflow State,volume-up,volume-omhoog
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Slechts {0} rijen toegestaan ​​in één import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Om de invoer of records bijwerken, moet u eerst downloaden van de sjabloon voor het importeren."
DocType: DocType,Default Print Format,Standaard Print Format
DocType: Workflow State,Tags,labels
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Document Types
DocType: Workflow,Workflow State Field,Workflow Status Veld
DocType: DocType,Title Field,Titelveld
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.","Als u denkt dat dit niet is toegestaan, wijzigt u het beheerderswachtwoord."
DocType: Workflow State,eject,uitwerpen
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Help voor User Permissions
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},Afmeldlink: {0}
DocType: Communication,Visit,Bezoeken
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installeren
DocType: Website Settings,Twitter Share via,Twitter Deel via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Diavoorstellingen in website pagina's opnemen.
DocType: Workflow Action,Workflow Action Name,Workflow Actie Naam
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,DocType kan niet worden samengevoegd
DocType: Web Form Field,Fieldtype,Veldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Niet geannuleerd
DocType: Workflow State,plus,plus
DocType: Scheduler Log,Scheduler Log,Planner Log
sites/assets/js/desk.min.js +649,You,U
DocType: Website Theme,lowercase,kleine letters
DocType: Note,Everyone can read,Iedereen kan lezen
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Specificeer gebruiker
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Afmelden
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Voor het beste resultaat; selecteer een afbeelding van ca. 150px breedte met een transparante achtergrond 
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Invoegen na veld ' {0} ' in gebruikersveld genoemde ' {1} ' , bestaat niet"
DocType: Workflow State,circle-arrow-up,cirkel-pijl-up
sites/assets/js/desk.min.js +765,Uploading...,Uploaden ...
DocType: Workflow State,italic,cursief
apps/frappe/frappe/core/doctype/doctype/doctype.py +392,{0}: Cannot set Import without Create,{0} : Kan niet importeren zonder aan te maken
DocType: Comment,Post Topic,Bericht Onderwerp
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Breedtes kan worden ingesteld in px of%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Machtigingen worden toegepast op Gebruikers, gebaseerd op de toegewezen rollen."
sites/assets/js/desk.min.js +890,You are not allowed to send emails related to this document,U bent niet bevoegd ​​om e-mails met betrekking tot dit document te versturen
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Het is niet toegestaan ​​om een ​​standaard website thema verwijderen
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Voorbeeld
DocType: Workflow State,gift,gift
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Benodigd
apps/frappe/frappe/core/doctype/communication/communication.py +119,Unable to find attachment {0},Kan bijlage {0} niet vinden
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Wijs een machtigingsniveau naar het veld.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Weergeven / verbergen Modules
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Uitschakelen Report
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat : frappe.query_reports ['REPORTNAME'] = { }
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,chevron-up
sites/assets/js/desk.min.js +852,Documentation,Documentatie
DocType: DocShare,Internal record of document shares,Interne record van document aandelen
DocType: Workflow State,Comment,Reactie
apps/frappe/frappe/email/bulk.py +120,Email limit {0} crossed,E-mail limiet {0} gekruist
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",U kunt Ingezonden documenten wijzigen door deze te annuleren en vervolgens te wijzigen.
DocType: DocField,Display,tonen
sites/assets/js/desk.min.js +832,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> bijv. <strong> (55 + 434) / 4 </ strong> of <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Als een Rol geen toegang heeft op niveau 0, dan zijn de hogere niveaus zinloos."
sites/assets/js/desk.min.js +373,Show more details,Toon meer details
DocType: System Settings,Run scheduled jobs only if checked,Run geplande taken alleen als aangevinkt.
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Drukbreedte van het veld, als het veld een kolom in een tabel"
DocType: Workflow State,headphones,hoofdtelefoon
DocType: Bulk Email,Bulk Email records.,Bulk Email regels.
apps/frappe/frappe/config/setup.py +217,Send download link of a recent backup to System Managers,Stuur download link van een recente back-up naar de Systeem Managers
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,bijv. antwoord@uwbedrijf.nl. Alle antwoorden zullen op deze inbox binnenkomen.
apps/frappe/frappe/templates/includes/login/login.js +31,Valid email and name required,Geldige e-mail en naam vereist
DocType: DocType,Hide Heading,Verberg rubriek
DocType: Workflow State,remove-circle,remove-cirkel
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript toe te voegen aan de hoofdsectie van de pagina.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Teruggezet naar de standaardinstellingen
DocType: Workflow,Transition Rules,Overgang Regels
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Voorbeeld:
DocType: Workflow,Defines workflow states and rules for a document.,Definieert workflow-staten en regels voor een document.
DocType: DocType,Show this field as title,Toon dit gebied als titel
apps/frappe/frappe/model/db_schema.py +417,Fieldname {0} cannot have special characters like {1},"Veldnaam {0} kan geen speciale tekens, zoals hebben {1}"
apps/frappe/frappe/model/document.py +388,Error: Document has been modified after you have opened it,Fout: Document is gewijzigd nadat u het hebt geopend
apps/frappe/frappe/core/doctype/doctype/doctype.py +413,{0}: Cannot set Assign Submit if not Submittable,{0} : Kan geen toewijzen indienen indien niet Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +59,"Filtered by ""{0}""",Gefilterd op &quot;{0}&quot;
sites/assets/js/desk.min.js +910,Message from {0},Bericht van {0}
DocType: Blog Settings,Blog Title,Blog Titel
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Bewerken om een koptekst in te stellen
DocType: About Us Settings,Team Members,Teamleden
sites/assets/js/desk.min.js +467,Please attach a file or set a URL,"Voeg bestand toe, of stel URL in."
DocType: DocField,Permissions,Machtigingen
DocType: Workflow State,plus-sign,plus-teken
sites/assets/js/desk.min.js +830,<i>module name...</i>,<i> module naam ... </ i>
DocType: Event,Public,Publiek
apps/frappe/frappe/email/smtp.py +131,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,E-mail account niet ingesteld. Maak een nieuwe e-mail account via Instellingen > E-mail > E-mail account
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Export Sjabloon
DocType: Block Module,Module,Module
DocType: Email Alert,Send Alert On,Stuur Alert Op
DocType: Web Form,Website URL,Website URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Aanpassen Label, Print verbergen, Standaard, enz."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Maak een nieuw formaat
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Plaats een banner op de site. (kleine banners zijn meestal goed)
DocType: Website Settings,Set Banner from Image,Instellen Banner uit Afbeelding
apps/frappe/frappe/core/doctype/user/user.py +202,User {0} cannot be deleted,Gebruiker {0} kan niet worden verwijderd
sites/assets/js/desk.min.js +183,Another transaction is blocking this one. Please try again in a few seconds.,Andere transactie blokkeert deze. Probeer opnieuw in een paar seconden.
DocType: Property Setter,Field Name,Veldnaam
sites/assets/js/desk.min.js +684,or,of
apps/frappe/frappe/templates/generators/web_form.html +265,Continue,Voortzetten
DocType: Custom Field,Fieldname,Veldnaam
DocType: Workflow State,certificate,certificaat
DocType: User,Tile,Tegel
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Haal je wereldwijd erkende avatar van <a href=""https://gravatar.com/""> Gravatar.com </ a>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Eerste data kolom moet leeg zijn.
DocType: Workflow State,Print,afdruk
DocType: User,Restrict IP,Beperken IP
apps/frappe/frappe/email/smtp.py +169,Unable to send emails at this time,Niet in staat om e-mails te verzenden op dit moment
