apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Bericht
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,U bent niet toegestaan ​​om deze pagina te bekijken.
DocType: User,Facebook Username,Facebook Gebruikersnaam
DocType: Workflow State,eye-open,eye-opening
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Selecteer een bestand of url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Reactie door Volledige naam
DocType: DocField,Options,Opties
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document Staten
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden wat u zoekt.
DocType: DocPerm,This role update User Permissions for a user,Deze rol werkt Gebruikersmachtigingen voor een gebruiker bij
sites/assets/js/desk.min.js +527,Rename {0},Hernoemen {0}
DocType: Workflow State,zoom-out,uitzoomen
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tabel {0} mag niet leeg zijn
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,beginnend met
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Gegevens Template Import
sites/assets/js/desk.min.js +510,Parent,Ouder
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> documenttype ... </ i>, bijv. <b> klant </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Syntax fout in Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Teamleden"" of ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',Standaard voor 'Check' type veld moet ofwel '0' of '1' zijn
DocType: Email Account,Enable Incoming,Binnenkomende
DocType: Workflow State,Danger,Gevaar
DocType: Workflow State,th-large,th-large
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Stel het display label voor het veld
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Onjuiste waarde: {0}  moet zijn {1} {2}
