A4,A4,
API Endpoint,API-eindpunt,
API Key,API Key,
Access Token,Toegang Token,
Account,Rekening,
Accounts Manager,Rekeningen Beheerder,
Accounts User,Gebruikersaccounts,
Action,Actie,
Actions,Acties,
Active,Actief,
Add,Toevoegen,
Add Comment,Reactie toevoegen,
Add Row,Voeg een rij toe,
Address,Adres,
Address Line 2,Adres Lijn 2,
Address Title,Adres Titel,
Address Type,Adrestype,
Administrator,Beheerder,
All Day,Gehele dag,
Allow Delete,Laat Verwijderen,
Amended From,Gewijzigd Van,
Amount,Bedrag,
Applicable For,Toepasselijk voor,
Approval Status,Goedkeuringsstatus,
Assign,Toewijzen,
Assign To,Toewijzen aan,
Attachment,Gehechtheid,
Attachments,Toebehoren,
Author,Auteur,
Auto Repeat,Auto herhalen,
Base URL,Basis-URL,
Based On,Gebaseerd op,
Beginner,Beginner,
Billing,Facturering,
Cancel,Annuleren,
Category,Categorie,
Category Name,Categorienaam,
City,City,
City/Town,Stad / Plaats,
Client,Klant,
Client ID,klant identificatie,
Client Secret,Client Secret,
Closed,Gesloten,
Code,Code,
Collapse All,Alles inklappen,
Color,Kleur,
Company Name,Bedrijfsnaam,
Condition,Voorwaarde,
Contact,Contact,
Contact Details,Contactgegevens,
Content,Inhoud,
Content Type,Content Type,
Create,Creëren,
Created By,Gemaakt door,
Current,Actueel,
Custom HTML,Aangepaste HTML,
Custom?,Aangepast?,
Date Format,Datumnotatie,
Datetime,Datetime,
Day,Dag,
Default Letter Head,Standaard Briefhoofd,
Defaults,Standaardwaarden,
Delivery Status,Verzendstatus,
Department,Afdeling,
Details,Details,
Document Name,Documentnaam,
Document Status,Document Status,
Document Type,Soort document,
Domain,Domein,
Domains,Domeinen,
Draft,Droogte,
Edit,Bewerk,
Email Account,E-mail account,
Email Address,E-mailadres,
Email ID,E-mail identiteit,
Email Sent,E-mail verzonden,
Email Template,Email sjabloon,
Enable,in staat stellen,
Enabled,Ingeschakeld,
End Date,Einddatum,
Error Code: {0},Error Code: {0},
Error Log,Error log,
Event,Evenement,
Expand All,Alles uitvouwen,
Fail,mislukken,
Failed,Gefaald,
Fax,Fax,
Feedback,Terugkoppeling,
Female,Vrouwelijk,
Field Name,Veldnaam,
Fieldname,Veldnaam,
Fields,Velden,
First Name,Voornaam,
Frequency,Frequentie,
Friday,Vrijdag,
From,Van,
Full,vol,
Full Name,Volledige naam,
Further nodes can be only created under 'Group' type nodes,Verder nodes kunnen alleen worden gemaakt op grond van het type nodes 'Groep',
Gender,Geslacht,
GitHub Sync ID,GitHub Sync ID,
Guest,Gast,
Half Day,Halve dag,
Half Yearly,Halfjaarlijkse,
High,Hoog,
Hourly,ieder uur,
Hub Sync ID,Hub Sync ID,
IP Address,IP adres,
Image,Afbeelding,
Image View,Afbeelding Bekijken,
Import Data,Data importeren,
Import Log,Importeren Log,
Inactive,Inactief,
Insert,Plaats,
Interests,Interesses,
Introduction,Introductie,
Is Active,Is actief,
Is Completed,Is voltooid,
Is Default,Is Standaard,
Kanban Board,Kanban Board,
Label,Label,
Language Name,Taalnaam,
Last Name,Achternaam,
Leaderboard,Scorebord,
Letter Head,Brief Hoofd,
Level,Niveau,
Limit,Begrenzing,
Log,Log,
Logs,Logs,
Low,Laag,
Maintenance Manager,Maintenance Manager,
Maintenance User,Onderhoud Gebruiker,
Male,Mannelijk,
Mandatory,Verplicht,
Mapping,In kaart brengen,
Mapping Type,Mapping Type,
Medium,Medium,
Meeting,Vergadering,
Message Examples,Bericht Voorbeelden,
Method,Methode,
Middle Name,Midden-naam,
Middle Name (Optional),Tussenvoegsel (optioneel),
Monday,Maandag,
Monthly,Maandelijks,
More,Meer,
More Information,Meer informatie,
More...,Meer...,
Move,Verhuizing,
My Account,Mijn Account,
New Address,Nieuw adres,
New Contact,Nieuw contact,
Next,volgende,
No Data,Geen gegevens,
No address added yet.,Nog geen adres toegevoegd.,
No contacts added yet.,Nog geen contacten toegevoegd.,
No items found.,Geen items gevonden.,
None,Geen,
Not Permitted,Niet toegestaan,
Not active,Niet actief,
Notes,Opmerkingen,
Number,Aantal,
Online,Online,
Operation,Operatie,
Options,Opties,
Other,Ander,
Owner,eigenaar,
Page Missing or Moved,Pagina ontbreekt of verplaatst,
Parameter,Parameter,
Password,Wachtwoord,
Payment Gateway,Payment Gateway,
Payment Gateway Name,Payment Gateway Name,
Payments,Betalingen,
Period,periode,
Pincode,Pincode,
Plan Name,Plan naam,
Please enable pop-ups,Schakel aub pop - ups in,
Please select Company,Selecteer Company,
Please select {0},Selecteer {0},
Please set Email Address,Stel e-mailadres,
Portal,Portaal,
Portal Settings,portal Instellingen,
Preview,Voorbeeld,
Primary,Primair,
Print Format,Print Formaat,
Print Settings,Afdrukinstellingen,
Print taxes with zero amount,Afdrukbelasting met nulbedrag,
Private,Prive-,
Property,Eigendom,
Public,Publiek,
Published,Gepubliceerd,
Purchase Manager,Purchase Manager,
Purchase Master Manager,Aankoop Master Manager,
Purchase User,Aankoop Gebruiker,
Query Options,Query-opties,
Range,reeks,
Rating,Beoordeling,
Received,ontvangen,
Recipients,Ontvangers,
Redirect URL,redirect URL,
Reference,Referentie,
Reference Date,Referentie Datum,
Reference Document,Referentie document,
Reference Document Type,Referentie Document Type,
Reference Owner,eigenaar ref,
Reference Type,Referentie Type,
Refresh Token,Vernieuwen Token,
Region,Regio,
Rejected,Afgewezen,
Reopen,heropenen,
Replied,Beantwoord,
Report,Rapport,
Report Builder,Rapport Bouwer,
Report Type,Rapport Type,
Reports,rapporten,
Response,antwoord,
Role,Rol,
Route,Route,
Sales Manager,Verkoopsmanager,
Sales Master Manager,Sales Master Manager,
Sales User,Sales Gebruiker,
Salutation,Aanhef,
Sample,Monster,
Saturday,Zaterdag,
Saved,Opgeslagen,
Scan Barcode,Scan barcode,
Scheduled,Geplande,
Search,Zoek,
Secret Key,Geheime sleutel,
Select,Kiezen,
Select DocType,Selecteer DocType,
Send Now,Nu verzenden,
Sent,verzonden,
Series {0} already used in {1},Reeks {0} al gebruikt in {1},
Service,Service,
Set as Default,Instellen als standaard,
Settings,instellingen,
Shipping,Logistiek,
Short Name,Korte Naam,
Slideshow,Diashow,
Some information is missing,Sommige informatie ontbreekt,
Source,Bron,
Source Name,Bron naam,
Standard,Standaard,
Start Date,Startdatum,
Start Import,Begin met importeren,
State,Staat,
Stopped,Gestopt,
Subject,Onderwerp,
Submit,Indienen,
Successful,geslaagd,
Summary,Overzicht,
Sunday,Zondag,
System Manager,System Manager,
Target,Doel,
Task,Taak,
Tax Category,Belastingcategorie,
Test,Test,
Thank you,Dankjewel,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,De pagina die u zoekt ontbreekt. Dit kan zijn omdat het wordt verplaatst of er een typefout in de link.,
Timespan,Tijdspanne,
To,Naar,
To Date,Tot Datum,
Tools,Tools,
Traceback,Herleiden,
URL,URL,
Unsubscribed,Uitgeschreven,
Use Sandbox,Gebruik Sandbox,
User,Gebruiker,
User ID,Gebruikers-ID,
Users,Gebruikers,
Validity,Geldigheid,
Warning,Waarschuwing,
Website,Website,
Website Manager,Website Manager,
Website Settings,Website instellingen,
Wednesday,Woensdag,
Week,Week,
Weekdays,Doordeweekse dagen,
Weekly,Wekelijks,
Welcome email sent,Welkomst e-mail verzonden,
Workflow,Workflow,
You need to be logged in to access this page,Je moet ingelogd zijn om toegang te krijgen tot deze pagina,
old_parent,old_parent,
{0} is mandatory,{0} is verplicht,
 to your browser,naar uw browser,
"""Company History""","""Bedrijfsgeschiedenis""",
"""Parent"" signifies the parent table in which this row must be added","""Bovenliggend"" betekent de bovenliggende tabel waarin deze rij moet worden toegevoegd",
"""Team Members"" or ""Management""","""Teamleden"" of ""Management""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; niet toegestaan voor type {0} in rij {1},
'In List View' not allowed for type {0} in row {1},'In lijst weergave' niet toegestaan voor type {0} in rij {1},
'Recipients' not specified,&#39;Ontvangers&#39; niet gespecificeerd,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Mislukt: {0} tot {1}: {2},
**Currency** Master,**Valuta** Stam,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Ontwerp; 1 - Ingediend; 2 - Geannuleerd,
0 is highest,0 is hoogst,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuta = [?] Fractie \n Voor bijvoorbeeld 1 USD = 100 Cent,
1 comment,1 reactie,
1 hour ago,1 uur geleden,
1 minute ago,1 minuut geleden,
1 month ago,1 maand geleden,
1 year ago,1 jaar geleden,
; not allowed in condition,; niet toegelaten in conditie,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standaardsjabloon <!-- h4--> \n <p> Gebruikt <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> en al de velden van Address ( inclusief aangepaste velden eventuele) zal beschikbaar <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% indien address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { % endif -%} \n {{city}} &amp; lt; br &amp; gt; \n {% als state%} {{state}} &amp; lt; br &amp; gt; {% endif -%} \n {% als pincode%} PIN: {{pincode}} &amp; lt; br &amp; gt; {% endif -%} \n {{land}} &amp; lt; br &amp; gt; \n {% wanneer de telefoon%} Telefoon: {{telefoon}} &amp; lt; br &amp; gt; { % endif -%} \n {% per faxbericht%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% indien email_id%} E-mail: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,Een Lead met dit e-mailadres zou moeten bestaan,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Een lijst van de middelen die de Client App toegang zal moeten nadat de gebruiker toelaat. <br> bijv project,
A log of request errors,Een log van het verzoekfouten,
A new account has been created for you at {0},Een nieuw account is aangemaakt voor u op {0},
A symbol for this currency. For e.g. $,Een symbool voor deze valuta. Voor bijvoorbeeld $,
A word by itself is easy to guess.,Een vrijstaand woord is gemakkelijk te raden.,
API Endpoint Args,API-eindpuntargumenten,
API Key cannot be  regenerated,API-sleutel kan niet worden geregenereerd,
API Password,API Password,
API Secret,API Secret,
API Username,API Gebruikersnaam,
ASC,ASC,
About Us Settings,Over Ons Instellingen,
About Us Team Member,Over ons Teamlid,
Accept Payment,Accepteer Betaling,
Access Key ID,Toegang Key ID,
Access Token URL,Toegang tot token-URL,
Action Failed,Actie is mislukt,
Action Timeout (Seconds),Actie-time-out (seconden),
"Actions for workflow (e.g. Approve, Cancel).","Acties voor workflow ( bijv. goedkeuren , Annuleren) .",
Active Domains,Actieve domeinen,
Active Sessions,actieve sessies,
Activity Log,Activiteitenlogboek,
Activity log of all users.,Activiteitenlogboek van alle gebruikers.,
Add / Manage Email Domains.,Toevoegen / Beheren Email Domeinen.,
Add / Update,Toevoegen / bijwerken,
Add A New Rule,Voeg een nieuwe regel toe,
Add Another Comment,Nog een reactie toevoegen,
Add Attachment,Voeg bijlage toe,
Add Column,Kolom toevoegen,
Add Contact,Contact toevoegen,
Add Contacts,Contacten toevoegen,
Add Filter,Filter toevoegen,
Add Group,Groep toevoegen,
Add New Permission Rule,Toevoegen nieuwe machtiging regel,
Add Review,Voeg recensie toe,
Add Signature,Handtekening toevoegen,
Add Subscribers,Abonnees toevoegen,
Add Total Row,Voeg Totaal Rij toe,
Add Unsubscribe Link,Voeg afmeldlink,
Add User Permissions,Gebruikersrechten toevoegen,
Add a New Role,Voeg een nieuwe rol toe,
Add a column,Een kolom toevoegen,
Add a comment,Voeg een reactie toe,
Add a new section,Voeg een nieuw gedeelte toe,
Add a tag ...,Voeg een tag toe ...,
Add all roles,Voeg alle rollen toe,
Add custom forms.,Voeg aangepaste formulieren.,
Add custom javascript to forms.,Voeg aangepaste javascript toe aan formulieren.,
Add fields to forms.,Voeg velden toe aan formulieren,
Add meta tags to your web pages,Voeg metatags toe aan uw webpagina&#39;s,
Add script for Child Table,Script toevoegen voor onderliggende tabel,
Add to table,Voeg toe aan tabel,
Add your own translations,Voeg je eigen vertalingen,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Toegevoegd HTML in de &lt;head&gt; sectie van de webpagina, voornamelijk gebruikt voor de website van verificatie en SEO",
Added {0},{0} toegevoegd,
Adding System Manager to this User as there must be atleast one System Manager,System Manager toe te voegen aan deze gebruikershandleiding als er tenminste een System Manager moet zijn,
Additional Permissions,Additionele Machtigingen,
Address Template,Adres Sjabloon,
Address Title is mandatory.,Adres titel is verplicht.,
Address and other legal information you may want to put in the footer.,Adres-en andere wettelijke informatie die u wilt zetten in de voettekst.,
Addresses And Contacts,Adressen en Contacten,
Adds a client custom script to a DocType,Voegt een aangepast klantenscript toe aan een DocType,
Adds a custom field to a DocType,Voegt een aangepast veld toe aan een DocType,
Admin,beheerder,
Administrator Logged In,Administrator Gelogd In,
Administrator accessed {0} on {1} via IP Address {2}.,Administrator benaderd {0} op {1} via IP-adres {2}.,
Advanced,Geavanceerd,
Advanced Control,Geavanceerde besturing,
Advanced Search,Geavanceerd Zoeken,
Align Labels to the Right,Richt Labels naar rechts,
Align Value,Lijn Waarde,
All Images attached to Website Slideshow should be public,"Alle afbeeldingen die bij de website dia&#39;s zijn gekoppeld, moeten publiek zijn",
All customizations will be removed. Please confirm.,Alle aanpassingen zullen worden verwijderd. Gelieve te bevestigen.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mogelijke Workflow Staten en de rol van de workflow. Docstatus Opties: 0 is &quot;Opgeslagen&quot;, 1 &quot;Submitted&quot; en 2 wordt &quot;geannuleerd&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-in hoofdletters is bijna net zo makkelijk te raden als alle kleine letters.,
Allocated To,Toegewezen aan,
Allow,Toestaan,
Allow Bulk Edit,Laat Bulk Bewerken toe,
Allow Comments,Laat Reacties,
Allow Consecutive Login Attempts ,Sta opeenvolgende inlogpogingen toe,
Allow Dropbox Access,Laat Dropbox Access,
Allow Edit,Laat bewerken,
Allow Guest to View,Laat Gast te bekijken,
Allow Import (via Data Import Tool),Laat Import (via gegevens importeren Tool),
Allow Incomplete Forms,Laat Onvolledig ingevulde formulieren,
Allow Login After Fail,Aanmelden na mislukken toestaan,
Allow Login using Mobile Number,Log in met Mobielnummer,
Allow Login using User Name,Log in met gebruikersnaam,
Allow Modules,Modules toestaan,
Allow Multiple,Laat Meerdere,
Allow Print,laat Print,
Allow Print for Cancelled,Laat Print voor Geannuleerde,
Allow Print for Draft,Laat Print voor Draft,
Allow Read On All Link Options,Lees verder over alle linkopties,
Allow Rename,Laat hernoemen,
Allow Roles,laat Rollen,
Allow Self Approval,Toestaan zelf-goedkeuring,
Allow approval for creator of the document,Sta goedkeuring toe voor maker van het document,
Allow events in timeline,Laat gebeurtenissen toe in de tijdlijn,
Allow in Quick Entry,Toestaan bij snel invoeren,
Allow on Submit,Laat op Submit,
Allow only one session per user,Laat slechts één sessie per gebruiker,
Allow page break inside tables,Laat pagina-einde in tabellen,
Allow saving if mandatory fields are not filled,Laat het opslaan als verplichte velden niet zijn ingevuld,
Allow user to login only after this hour (0-24),Gebruiker mag alleen inloggen na dit uur (0-24),
Allow user to login only before this hour (0-24),Gebruiker mag alleen inloggen voor dit uur (0-24),
Allowed,Toegestaan,
Allowed In Mentions,Toegestaan in vermeldingen,
"Allowing DocType, DocType. Be careful!","Het toestaan DocType , DocType . Wees voorzichtig !",
Already Registered,Reeds geregistreerd,
Also adding the dependent currency field {0},Ook het afhankelijke valutaveld {0} toevoegen,
"Always add ""Draft"" Heading for printing draft documents",Voeg altijd &quot;Concept&quot; Heading for printing conceptdocumenten,
Always use Account's Email Address as Sender,Gebruik altijd Account E-mailadres als afzender,
Always use Account's Name as Sender's Name,Gebruik altijd de accountnaam als afzendernaam,
Amend,Amenderen,
Amending,Wijziging,
Amount Based On Field,Bedrag op basis van Field,
Amount Field,bedrag Field,
Amount must be greater than 0.,Het bedrag moet groter zijn dan 0.,
An error occured during the payment process. Please contact us.,Er is een fout opgetreden tijdens het betalingsproces. Contacteer ons alsjeblieft.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Een icoon bestand met de extensie .ico. Moet 16 x 16 px. Gegenereerd met behulp van een favicon generator. [favicon-generator.org],
Ancestors Of,Voorouders van,
Another transaction is blocking this one. Please try again in a few seconds.,Andere transactie blokkeert deze. Probeer opnieuw in een paar seconden.,
"Another {0} with name {1} exists, select another name","Een ander {0} met de naam {1} bestaat, selecteert u een andere naam",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Elke string-gebaseerde printertalen kunnen worden gebruikt. Het schrijven van onbewerkte opdrachten vereist kennis van de moedertaal van de printer, geleverd door de printerfabrikant. Raadpleeg de ontwikkelaarshandleiding van de printerfabrikant over het schrijven van hun eigen opdrachten. Deze commando&#39;s worden aan de serverzijde weergegeven met behulp van de Jinja Templating Language.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Afgezien van de System Manager, rollen met Set User Permissions recht kunt toestemmingen voor andere gebruikers voor dat type document.",
Api Access,Api Access,
App,App,
App Access Key,App Access Key,
App Client ID,App Client ID,
App Client Secret,App Client Secret,
App Name,App Naam,
App Secret Key,App Secret Key,
App not found,App niet gevonden,
App {0} already installed,App {0} reeds geïnstalleerd,
App {0} is not installed,App {0} is niet geïnstalleerd,
Append To,Toevoegen aan,
Append To can be one of {0},Toevoegen aan kan een van {0},
Append To is mandatory for incoming mails,Toevoegen aan is verplicht voor inkomende mails,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Voegen als communicatie tegen deze DocType (moet velden, ""Status"" hebben, ""Onderwerp"")",
Applicable Document Types,Toepasselijke documenttypen,
Apply,Van toepassing zijn,
Apply Strict User Permissions,Strikte Gebruikersvergunningen toepassen,
Apply To All Document Types,Toepassen op alle documenttypen,
Apply this rule if the User is the Owner,Pas deze regel als de gebruiker met de eigenaar,
Apply to all Documents Types,Toepassen op alle soorten documenten,
Appreciate,Waarderen,
Appreciation,Waardering,
Archive,Archief,
Archived,Gearchiveerd,
Archived Columns,gearchiveerd Columns,
Are you sure you want to delete the attachment?,Weet u zeker dat u de bijlage wilt verwijderen?,
Are you sure you want to relink this communication to {0}?,Weet u zeker dat u deze mededeling aan {0} opnieuw koppelen?,
Are you sure?,Weet je het zeker?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Als een best practice , niet dezelfde set van toestemming regel op verschillende rollen toekennen. In plaats daarvan , stelt meerdere rollen aan dezelfde gebruiker .",
Assign Condition,Toestand toewijzen,
Assign To Users,Toewijzen aan gebruikers,
"Assign one by one, in sequence",Wijs een voor een na elkaar toe,
Assign to me,Toewijzen aan mij,
Assign to the one who has the least assignments,Wijs toe aan degene die de minste opdrachten heeft,
Assigned,toegewezen,
Assigned By,Toegewezen door,
Assigned By Full Name,In opdracht van volledige naam,
Assigned By Me,Toegewezen By Me,
Assigned To,Toegewezen Aan,
Assigned To/Owner,Toegewezen aan / Eigenaar,
Assignment,toewijzing,
Assignment Complete,Opdracht Compleet,
Assignment Completed,opdracht voltooid,
Assignment Rule,Toewijzingsregel,
Assignment Rule User,Toewijzingsregel Gebruiker,
Assignment Rules,Opdrachtregels,
Assignment closed by {0},Opdracht gesloten door {0},
Assignment for {0} {1},Toewijzing voor {0} {1},
Atleast one field of Parent Document Type is mandatory,Ten minste één veld van bovenliggend documenttype is verplicht,
Attach,Hechten,
Attach Document Print,Bevestig Document Print,
Attach Image,Bevestig Afbeelding,
Attach Print,Bevestig Print,
Attach Your Picture,Voeg uw foto toe,
Attach file for Import,Bestand bijvoegen voor importeren,
Attach files / urls and add in table.,Voeg bestanden / urls toe en voeg in de tabel toe.,
Attached To DocType,Bijlage Aan DocType,
Attached To Field,Bijgevoegd aan veld,
Attached To Name,Gehecht Aan Naam,
Attachment Limit (MB),Attachment Limit (MB),
Attachment Removed,Attachment verwijderd,
Attempting Connection to QZ Tray...,Poging tot verbinding met QZ-lade ...,
Attempting to launch QZ Tray...,Poging om QZ-lade te starten ...,
Auth URL Data,Auth URL-gegevens,
Authenticating...,Verifiëren ...,
Authentication,authenticatie,
