apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nieuwe {} releases voor de volgende apps zijn beschikbaar
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Selecteer een veld Aantal.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u toegewezen door {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue verslagen.
DocType: Post,Post,Bericht
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,U bent niet toegestaan om deze pagina te bekijken.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Lijkt dat ldap niet op het systeem is geïnstalleerd. <br> Richtlijnen voor het installeren van ldap-afhankelijkheden en python-pakket
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Je moet ingelogd zijn om toegang te krijgen tot deze pagina
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opmerking: meerdere sessies zullen in het geval van mobiele apparatuur worden toegestaan
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails overschreden voor deze maand.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Definitief {0} invoeren?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Bestanden Backup downloaden
DocType: Address,County,Provincie
DocType: Workflow,If Checked workflow status will not override status in list view,Als Gecontroleerd workflow-status niet status lijstweergave overschrijft
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ongeldig pad: {0}
DocType: Workflow State,eye-open,oog-open
DocType: Email Queue,Send After,Stuur Na
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Selecteer een bestand of url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Boom
DocType: User,User Emails,gebruiker Emails
DocType: User,Username,Gebruikersnaam
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zip importeren
apps/frappe/frappe/model/base_document.py +565,Value too big,Waarde te groot
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Data Import,Total Rows,Totale rijen
DocType: Contact,Department,Afdeling
DocType: DocField,Options,Opties
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Kalendernaam
DocType: Report,Report Manager,Report Manager
