apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Kies asseblief &#39;n Bedrag veld.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Druk Esc om te sluit
apps/frappe/frappe/desk/form/assign_to.py +158,"A new task, {0}, has been assigned to you by {1}. {2}","&#39;N Nuwe taak, {0}, is aan jou toegewys deur {1}. {2}"
DocType: Email Queue,Email Queue records.,E-pos waglys rekords.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27,Please select Party Type first,Kies asseblief Party-tipe eerste
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +119,Rename many items by uploading a .csv file.,Hernoem baie items deur &#39;n .csv-lêer op te laai.
DocType: Workflow State,pause,breek
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,U mag nie toegang tot hierdie bladsy kry nie.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Lyk dat ldap nie op die stelsel geïnstalleer is nie. <br> Riglyne om ldap-afhanklikes en python-pakkette te installeer
DocType: About Us Settings,Website,webwerf
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Jy moet ingeteken wees om toegang tot hierdie bladsy te kry
DocType: User,Facebook Username,Facebook gebruikersnaam
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Let wel: Meervoudige sessies sal toegelaat word in die geval van &#39;n mobiele toestel
apps/frappe/frappe/core/doctype/user/user.py +664,Enabled email inbox for user {users},Aktiveer e-pos inkassie vir gebruiker {gebruikers}
apps/frappe/frappe/email/queue.py +249,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan nie hierdie e-pos stuur nie. U het die stuurlimiet van {0} e-posse vir hierdie maand gekruis.
apps/frappe/frappe/public/js/legacy/form.js +765,Permanently Submit {0}?,Permanent Dien {0} in?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Laai lêer rugsteun af
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,As gekontroleerde werkvloeistatus nie status in lysvertoning ignoreer nie
apps/frappe/frappe/client.py +289,Invalid file path: {0},Ongeldige lêerpad: {0}
DocType: Workflow State,eye-open,oog-oop
DocType: Email Queue,Send After,Stuur na
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Kies asseblief &#39;n lêer of url
apps/frappe/frappe/public/js/frappe/views/treeview.js +86,{0} Tree,{0} Boom
DocType: User,User Emails,Gebruiker e-posse
DocType: User,Username,Gebruikersnaam
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +79,Import Zip,Invoer zip
apps/frappe/frappe/model/base_document.py +553,Value too big,Waarde te groot
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Doen Skriftoets
DocType: Data Import,Total Rows,Totale Rye
DocType: Contact,Department,Departement
DocType: DocField,Options,opsies
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Kan nie standaard velde wysig nie
DocType: Print Format,Print Format Builder,Drukformaat Bouwer
DocType: Report,Report Manager,Verslagbestuurder
DocType: Workflow,Document States,Dokument State
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Jammer! Ek kon nie vind waarvoor jy gesoek het nie.
DocType: Data Migration Run,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Hierdie rol werk gebruikers toestemmings op vir &#39;n gebruiker
apps/frappe/frappe/public/js/frappe/model/model.js +522,Rename {0},Hernoem {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Kan nie {0} oopmaak as sy instansie oop is nie
apps/frappe/frappe/model/document.py +1072,Table {0} cannot be empty,Tabel {0} kan nie leeg wees nie
DocType: SMS Parameter,Parameter,parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +854,With Ledgers,Met grootboeke
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +10,Images,beelde
DocType: Activity Log,Reference Owner,Verwysings Eienaar
