apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Kies asseblief &#39;n Bedrag veld.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Druk Esc om te sluit
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","&#39;N Nuwe taak, {0}, is aan jou toegewys deur {1}. {2}"
DocType: Email Queue,Email Queue records.,E-pos waglys rekords.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Hernoem baie items deur &#39;n .csv-lêer op te laai.
DocType: Workflow State,pause,breek
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,U mag nie toegang tot hierdie bladsy kry nie.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Lyk dat ldap nie op die stelsel geïnstalleer is nie. <br> Riglyne om ldap-afhanklikes en python-pakkette te installeer
DocType: About Us Settings,Website,webwerf
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Jy moet ingeteken wees om toegang tot hierdie bladsy te kry
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Let wel: Meervoudige sessies sal toegelaat word in die geval van &#39;n mobiele toestel
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan nie hierdie e-pos stuur nie. U het die stuurlimiet van {0} e-posse vir hierdie maand gekruis.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Permanent Dien {0} in?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Laai lêer rugsteun af
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,As gekontroleerde werkvloeistatus nie status in lysvertoning ignoreer nie
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ongeldige lêerpad: {0}
DocType: Workflow State,eye-open,oog-oop
DocType: Email Queue,Send After,Stuur na
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Kies asseblief &#39;n lêer of url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Boom
DocType: User,User Emails,Gebruiker e-posse
DocType: User,Username,Gebruikersnaam
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Invoer zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Waarde te groot
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Doen Skriftoets
DocType: Data Import,Total Rows,Totale Rye
DocType: Contact,Department,Departement
DocType: DocField,Options,opsies
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Kan nie standaard velde wysig nie
DocType: Print Format,Print Format Builder,Drukformaat Bouwer
DocType: GCalendar Account,Calendar Name,Kalender Naam
DocType: Report,Report Manager,Verslagbestuurder
DocType: Workflow,Document States,Dokument State
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Jammer! Ek kon nie vind waarvoor jy gesoek het nie.
DocType: Data Migration Run,Logs,Logs
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Dit is nodig om hierdie aksie vandag self te neem vir die bogenoemde herhalende
DocType: Custom DocPerm,This role update User Permissions for a user,Hierdie rol werk gebruikers toestemmings op vir &#39;n gebruiker
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Hernoem {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Kan nie {0} oopmaak as sy instansie oop is nie
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabel {0} kan nie leeg wees nie
DocType: SMS Parameter,Parameter,parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Met grootboeke
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,beelde
DocType: Activity Log,Reference Owner,Verwysings Eienaar
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","As dit aangeskakel is, kan die gebruiker aanmeld vanaf enige IP-adres met behulp van Two Factor Auth. Dit kan ook vir alle gebruikers in Stelselinstellings gestel word"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Kleinste sirkulerende breuk eenheid (munt). Vir bv. 1 sent vir USD en dit moet ingeskryf word as 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, ry {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Gee asseblief &#39;n volle naam.
apps/frappe/frappe/model/document.py +1075,Beginning with,Begin met
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Data Invoer Sjabloon
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Ouer
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","As dit geaktiveer is, sal die wagwoord sterkte afgedwing word op grond van die minimum wagwoord telling waarde. &#39;N Waarde van 2 is medium sterk en 4 is baie sterk."
