A4,A4,
API Endpoint,API eindpunt,
API Key,API sleutel,
Access Token,Toegangspunt,
Accounts Manager,Rekeningbestuurder,
Accounts User,Rekeninge gebruiker,
Action,aksie,
Actions,aksies,
Active,aktiewe,
Add,Voeg,
Add Comment,Voeg kommentaar by,
Add Row,Voeg ry by,
Address,adres,
Address Line 2,Adreslyn 2,
Address Title,Adres Titel,
Address Type,Adres tipe,
Administrator,administrateur,
All Day,Heeldag,
Allow Delete,Laat verwydering toe,
Amended From,Gewysig Van,
Amount,bedrag,
Applicable For,Toepaslik vir,
Approval Status,Goedkeuring Status,
Assign,Toewys,
Assign To,Toewys aan,
Attachment,Attachment,
Attachments,aanhegsels,
Author,skrywer,
Auto Repeat,Outo Herhaal,
Base URL,Basis-URL,
Based On,Gebaseer op,
Beginner,Beginner,
Billing,Rekening,
Cancel,kanselleer,
Category,kategorie,
Category Name,Kategorie Naam,
City,Stad,
City/Town,Stad / Dorp,
Client,kliënt,
Client ID,Kliënt-ID,
Client Secret,Kliëntgeheim,
Closed,gesluit,
Code,kode,
Collapse All,Ineenstort alles,
Color,Kleur,
Company Name,maatskappynaam,
Condition,toestand,
Contact,Kontak,
Contact Details,Kontakbesonderhede,
Content,inhoud,
Content Type,Inhoud Tipe,
Create,Skep,
Created By,Gemaak deur,
Current,Huidige,
Custom HTML,Gepasmaakte HTML,
Custom?,Custom?,
Date Format,Datum formaat,
Datetime,Datum Tyd,
Day,dag,
Default Letter Head,Verstek Briefhoof,
Defaults,standaard,
Delivery Status,Afleweringsstatus,
Department,Departement,
Details,besonderhede,
Document Name,Dokument Naam,
Document Status,Dokument Status,
Document Type,Dokument Type,
Domain,domein,
Domains,domeine,
Draft,Konsep,
Edit,wysig,
Email Account,E-pos rekening,
Email Address,E-pos adres,
Email ID,E-pos identiteit,
Email Sent,E-pos is gestuur,
Email Template,E-pos sjabloon,
Enable,in staat te stel,
Enabled,enabled,
End Date,Einddatum,
Error Code: {0},Fout Kode: {0},
Error Log,Fout Teken,
Event,gebeurtenis,
Expand All,Brei alles uit,
Fail,misluk,
Failed,misluk,
Fax,Faks,
Feedback,terugvoer,
Female,vroulike,
Field Name,Veldnaam,
Fieldname,field Name,
Fields,Velde,
First Name,Eerste naam,
Frequency,Frekwensie,
Friday,Vrydag,
From,Van,
Full,volle,
Full Name,Volle naam,
Further nodes can be only created under 'Group' type nodes,Verdere nodes kan slegs geskep word onder &#39;Groep&#39;-tipe nodusse,
Gender,geslag,
GitHub Sync ID,GitHub Sync ID,
Guest,gaste,
Half Day,Halwe dag,
Half Yearly,Half jaarliks,
High,hoë,
Hourly,uurlikse,
Hub Sync ID,Hub-sinkronisasie-ID,
IP Address,IP adres,
Image,Image,
Image View,Beeld vertoning,
Import Data,Data invoer,
Import Log,Invoer Log,
Inactive,onaktiewe,
Insert,insetsel,
Interests,Belange,
Introduction,inleiding,
Is Active,Is aktief,
Is Completed,Is voltooi,
Is Default,Is standaard,
Kanban Board,Kanban Raad,
Label,Etiket,
Language Name,Taal Naam,
Last Name,Van,
Leaderboard,leader,
Letter Head,Briefhoof,
Level,vlak,
Limit,limiet,
Log,Meld,
Logs,Logs,
Low,lae,
Maintenance Manager,Onderhoudbestuurder,
Maintenance User,Instandhoudingsgebruiker,
Male,Manlik,
Mandatory,Verpligtend,
Mapping,Karteer,
Mapping Type,Mapping Type,
Medium,medium,
Meeting,Ontmoet,
Message Examples,Boodskap Voorbeelde,
Method,metode,
Middle Name,Middelnaam,
Middle Name (Optional),Middelnaam (opsioneel),
Monday,Maandag,
Monthly,maandelikse,
More,meer,
More Information,Meer inligting,
More...,Meer ...,
Move,skuif,
My Account,My rekening,
Next,volgende,
No Data,Geen data,
No items found.,Geen items gevind nie.,
None,Geen,
Not Permitted,Nie toegelaat,
Not active,Nie aktief nie,
Notes,notas,
Number,aantal,
Online,Online,
Operation,operasie,
Options,opsies,
Other,ander,
Owner,Eienaar,
Page Missing or Moved,Bladsy ontbreek of verskuif,
Parameter,parameter,
Password,wagwoord,
Payment Gateway,Betaling Gateway,
Payment Gateway Name,Betaling Gateway Naam,
Payments,betalings,
Period,tydperk,
Pincode,PIN-kode,
Plan Name,Plan Naam,
Please enable pop-ups,Aktiveer pop-ups,
Please select Company,Kies asseblief Maatskappy,
Please set Email Address,Stel asseblief e-pos adres in,
Portal,portaal,
Portal Settings,Portal instellings,
Preview,voorskou,
Primary,primêre,
Print Format,Drukformaat,
Print Settings,Druk instellings,
Print taxes with zero amount,Druk belasting met nul bedrag,
Private,Privaat,
Property,eiendom,
Public,openbare,
Published,gepubliseer,
Purchase Manager,Aankoopbestuurder,
Purchase Master Manager,Aankoop Meester Bestuurder,
Purchase User,Aankoop gebruiker,
Query Options,Navraag opsies,
Rating,gradering,
Received,ontvang,
Recipients,ontvangers,
Redirect URL,Herlei URL,
Reference,verwysing,
Reference Date,Verwysingsdatum,
Reference Document,Verwysingsdokument,
Reference Document Type,Verwysings dokument tipe,
Reference Owner,Verwysings Eienaar,
Reference Type,Verwysingstipe,
Refresh Token,Refresh Token,
Region,streek,
Rejected,verwerp,
Reopen,heropen,
Replied,antwoord,
Report,verslag,
Report Builder,Rapport Bouer,
Report Type,Verslag Tipe,
Reports,Berigte,
Response,reaksie,
Role,Rol,
Route,roete,
Sales Manager,Verkoopsbestuurder,
Sales Master Manager,Verkope Meester Bestuurder,
Sales User,Verkope gebruiker,
Salutation,Salueer,
Sample,monster,
Saturday,Saterdag,
Saved,gered,
Scan Barcode,Skandeer strepieskode,
Scheduled,geskeduleer,
Search,Soek,
Secret Key,Geheime Sleutel,
Select,Kies,
Select DocType,Kies DocType,
Send Now,Stuur nou,
Sent,gestuur,
Series {0} already used in {1},Reeks {0} wat reeds in {1} gebruik word,
Service,diens,
Settings,instellings,
Shipping,Gestuur,
Short Name,Kort naam,
Slideshow,skyfievertoning,
Some information is missing,Sommige inligting ontbreek,
Source,Bron,
Source Name,Bron Naam,
Standard,Standard,
Start Date,Begindatum,
Start Import,Begin invoer,
State,staat,
Stopped,gestop,
Subject,Onderwerp,
Submit,Indien,
Successful,Suksesvol,
Summary,opsomming,
Sunday,Sondag,
System Manager,Stelselbestuurder,
Target,teiken,
Task,taak,
Tax Category,Belastingkategorie,
Test,toets,
Thank you,Dankie,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Die bladsy wat jy soek, word ontbreek. Dit kan wees omdat dit verskuif word of daar is &#39;n tik in die skakel.",
Timespan,Tydsverloop,
To,om,
To Date,Tot op hede,
Tools,gereedskap,
Traceback,Spoor terug,
URL,URL,
Unsubscribed,uitgeteken,
Use Sandbox,Gebruik Sandbox,
User,gebruiker,
User ID,Gebruikers-ID,
Users,gebruikers,
Validity,geldigheid,
Warning,waarskuwing,
Website,webwerf,
Website Manager,Webwerf Bestuurder,
Website Settings,Webwerf-instellings,
Wednesday,Woensdag,
Week,week,
Weekdays,weeksdae,
Weekly,weeklikse,
Welcome email sent,Welkom e-pos gestuur,
Workflow,Workflow,
You need to be logged in to access this page,Jy moet ingeteken wees om toegang tot hierdie bladsy te kry,
old_parent,old_parent,
{0} is mandatory,{0} is verpligtend,
 to your browser,na u blaaier,
"""Company History""",&quot;Maatskappygeskiedenis&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;Ouer&quot; beteken die ouertafel waarin hierdie ry bygevoeg moet word,
"""Team Members"" or ""Management""",&quot;Spanlede&quot; of &quot;Bestuur&quot;,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; word nie toegelaat vir tipe {0} in ry {1},
'In List View' not allowed for type {0} in row {1},&#39;In lys vertoning&#39; nie toegelaat vir tipe {0} in ry {1},
'Recipients' not specified,&#39;Ontvangers&#39; is nie gespesifiseer nie,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Misluk: {0} tot {1}: {2},
**Currency** Master,** Geld ** Meester,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Konsep; 1 - ingedien; 2 - gekanselleer,
0 is highest,0 is die hoogste,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Geld = [?] Fraksie Vir bv. 1 USD = 100 Cent,
1 comment,1 kommentaar,
1 hour ago,1 uur gelede,
1 minute ago,1 minuut gelede,
1 month,1 maand,
1 month ago,1 maand gelede,
1 week,1 week,
1 year,1 jaar,
1 year ago,1 jaar gelede,
3 months,3 maande,
6 months,6 maande,
; not allowed in condition,; Nie toegelaat nie,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standaard sjabloon </h4><p> Gebruik <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> en al die velde van Adres (insluitende persoonlike velde indien enige) sal beskikbaar wees </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,&#39;N Lood met hierdie e-posadres moet bestaan,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,'N Lys van hulpbronne waarop die Kliënt App toegang sal hê na die gebruiker dit toelaat. <br> bv. projek,
A log of request errors,&#39;N Teken van versoekfoute,
A new account has been created for you at {0},&#39;N Nuwe rekening is vir jou geskep by {0},
A symbol for this currency. For e.g. $,&#39;N Simbool vir hierdie geldeenheid. Vir bv. $,
A word by itself is easy to guess.,&#39;N Woord op sigself is maklik om te raai.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API sleutel kan nie regenereer word nie,
API Password,API wagwoord,
API Secret,API geheime,
API Username,API gebruikersnaam,
ASC,ASC,
About,oor,
About Us Settings,Oor ons instellings,
About Us Team Member,Oor Ons Spanlid,
Accept Payment,Aanvaar betaling,
Access Key ID,Toegang sleutel ID,
Access Token URL,Toegangspunt URL,
Action Failed,Aksie het misluk,
Action Timeout (Seconds),Aksie Tydsduur (Sekondes),
"Actions for workflow (e.g. Approve, Cancel).","Aksies vir werkstroom (bv. Goedkeur, Kanselleer).",
Active Domains,Aktiewe domeine,
Active Sessions,Aktiewe sessies,
Activity Log,Aktiwiteit log,
Activity log of all users.,Aktiwiteit log van alle gebruikers.,
Add / Manage Email Domains.,Voeg / Bestuur e-posdomeine.,
Add / Update,Voeg by / werk op,
Add A New Rule,Voeg &#39;n nuwe reël by,
Add Another Comment,Voeg nog &#39;n opmerking by,
Add Attachment,Voeg bylae by,
Add Column,Voeg kolom by,
Add Contact,Voeg kontak by,
Add Contacts,Voeg kontakte by,
Add Filter,Voeg filter by,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Voeg Google Analytics ID by: bv. UA-89XXX57-1. Soek asseblief hulp op Google Analytics vir meer inligting.,
Add Group,Voeg groep by,
Add New Permission Rule,Voeg nuwe toestemmingsreël by,
Add Review,Voeg resensie by,
Add Signature,Voeg handtekening by,
Add Subscribers,Voeg intekenaars by,
Add Total Row,Voeg totale ry by,
Add Unsubscribe Link,Voeg uittreksel uit,
Add User Permissions,Voeg gebruikertoestemmings by,
Add a New Role,Voeg &#39;n nuwe rol by,
Add a column,Voeg &#39;n kolom by,
Add a comment,Voeg kommentaar by,
Add a new section,Voeg &#39;n nuwe afdeling by,
Add a tag ...,Voeg &#39;n merker by,
Add all roles,Voeg alle rolle by,
Add code as &lt;script&gt;,Voeg kode by as &lt;script&gt;,
Add custom forms.,Voeg gepasmaakte vorms by.,
Add custom javascript to forms.,Voeg pasgemaakte javascript by vorms.,
Add fields to forms.,Voeg velde by vorms.,
Add meta tags to your web pages,Voeg metatags op u webblaaie,
Add script for Child Table,Voeg skrif by vir Kindertabel,
Add to To Do,Voeg by om te doen,
Add to table,Voeg by tafel,
Add your own Tag Categories,Voeg jou eie Tag-kategorieë by,
Add your own translations,Voeg jou eie vertalings by,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Bygevoeg HTML in die &lt;head&gt; afdeling van die webblad, hoofsaaklik gebruik vir webwerf verifikasie en SEO",
Added {0},Bygevoeg {0},
Adding System Manager to this User as there must be atleast one System Manager,"Om stelselbestuurder by hierdie gebruiker te voeg, moet daar ten minste een stelselbestuurder wees",
Additional Permissions,Bykomende Toestemmings,
Address Template,Adres Sjabloon,
Address Title is mandatory.,Adres Titel is verpligtend.,
Address and other legal information you may want to put in the footer.,Adres en ander wettige inligting wat u moontlik in die voetskrif wil plaas.,
Addresses And Contacts,Adresse en kontakte,
Adds a client custom script to a DocType,Voeg &#39;n kliënt se eie skrif by tot &#39;n DocType,
Adds a custom field to a DocType,Voeg &#39;n pasgemaakte veld by &#39;n DocType,
Admin,admin,
Administrator Logged In,Administrateur ingeteken,
Administrator accessed {0} on {1} via IP Address {2}.,Administrateur het toegang verkry op {0} op {1} via IP-adres {2}.,
Advanced,Advanced,
Advanced Control,Gevorderde beheer,
Advanced Search,Gevorderde soek,
Align Labels to the Right,Merk Labels na regs,
Align Value,Rig waarde,
All Images attached to Website Slideshow should be public,"Alle prente wat aan die webwerf skyfie geheg is, moet publiek wees",
All customizations will be removed. Please confirm.,Alle aanpassings sal verwyder word. Bevestig asseblief.,
All fields are necessary to submit the comment.,Alle velde is nodig om die kommentaar in te dien.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle moontlike Workflow State en rolle van die workflow. Docstatus Opsies: 0 is &quot;gestoor&quot;, 1 is &quot;ingedien&quot; en 2 is &quot;gekanselleer&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,Algehele hoofletters is amper so maklik om te raai as kleinletters.,
Allocated To,Toegewys aan,
Allow,laat,
Allow Bulk Edit,Laat grootmaat wysig toe,
Allow Comments,Laat kommentaar toe,
Allow Consecutive Login Attempts ,Laat opeenvolgende aanmeldpogings toe,
Allow Dropbox Access,Laat Dropbox-toegang toe,
Allow Edit,Laat Redigeer toe,
Allow Guest to View,Laat gas toe om te sien,
Allow Import (via Data Import Tool),Laat invoer toe (via data invoer instrument),
Allow Incomplete Forms,Laat onvolledige vorms toe,
Allow Login After Fail,Laat aanmelding ná mislukking toe,
Allow Login using Mobile Number,Laat aanmelding toe met mobiele nommer,
Allow Login using User Name,Laat aanmelding toe met gebruikernaam,
Allow Modules,Laat modules toe,
Allow Multiple,Laat veelvuldige toe,
Allow Print,Laat Print toe,
Allow Print for Cancelled,Laat Print vir gekanselleer toe,
Allow Print for Draft,Laat Print for draft toe,
Allow Read On All Link Options,Laat lees op alle skakelopsies toe,
Allow Rename,Laat hernoem toe,
Allow Roles,Laat rolle toe,
Allow Self Approval,Laat selfgoedkeuring toe,
Allow approval for creator of the document,Laat goedkeuring vir die skepper van die dokument toe,
Allow events in timeline,Laat gebeure in die tydlyn toe,
Allow in Quick Entry,Laat toe in vinnige toegang,
Allow on Submit,Laat toe op Submit,
Allow only one session per user,Laat slegs een sessie per gebruiker toe,
Allow page break inside tables,Laat bladsybreek binne-in tabelle toe,
Allow saving if mandatory fields are not filled,Laat spaar toe indien verpligte velde nie gevul word nie,
Allow user to login only after this hour (0-24),Laat gebruiker toe om eers na hierdie uur in te teken (0-24),
Allow user to login only before this hour (0-24),Laat gebruiker toe om eers voor hierdie uur in te teken (0-24),
Allowed,toegelaat,
Allowed In Mentions,Toegelaat om in te noem,
"Allowing DocType, DocType. Be careful!","Toestaan van DocType, DocType. Wees versigtig!",
Already Registered,Reeds geregistreer,
Already in user's To Do list,Reeds in gebruiker se lys om te doen,
Also adding the dependent currency field {0},Voeg ook die afhanklike valuta veld {0} by,
"Always add ""Draft"" Heading for printing draft documents",Voeg altyd &quot;Konsep&quot; -opskrif by vir die druk van konsepdokumente,
Always use Account's Email Address as Sender,Gebruik altyd rekening se e-posadres as sender,
Always use Account's Name as Sender's Name,Gebruik altyd rekening se naam as die sender se naam,
Amend,wysig,
Amending,wysiging,
Amount Based On Field,Bedrag gebaseer op veld,
Amount Field,Bedrag Veld,
Amount must be greater than 0.,Bedrag moet groter as 0 wees.,
An error occured during the payment process. Please contact us.,&#39;N Fout het voorgekom tydens die betalingproses. Kontak ons asseblief.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],&#39;N ikoonlêer met .ico uitbreiding. Moet 16 x 16 px wees. Genereer met behulp van &#39;n favicon generator. [Favicon-generator.org],
Ancestors Of,Voorouers Van,
Another transaction is blocking this one. Please try again in a few seconds.,Nog &#39;n transaksie blokkeer hierdie een. Probeer asseblief oor &#39;n paar sekondes.,
"Another {0} with name {1} exists, select another name","Nog {0} met die naam {1} bestaan, kies &#39;n ander naam",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Enige string-gebaseerde druktale kan gebruik word. Om rou opdragte te skryf vereis kennis van die moedertaal van die drukker wat deur die drukkervervaardiger verskaf word. Raadpleeg die ontwikkelaarhandleiding wat deur die drukkervervaardiger verskaf word, oor hoe om hul inheemse opdragte te skryf. Hierdie opdragte word aan die bedienerkant gelewer met behulp van die Jinja Templating Language.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Afgesien van Stelselbestuurder, kan rolle met Set User Permissions reg permitte vir ander gebruikers vir daardie dokumenttipe stel.",
Api Access,Api Access,
App,app,
App Access Key,App toegang sleutel,
App Client ID,App Client ID,
App Client Secret,App Client Secret,
App Name,Program Naam,
App Secret Key,App Geheime Sleutel,
App not found,Program nie gevind nie,
App {0} already installed,Program {0} reeds geïnstalleer,
App {0} is not installed,Program {0} is nie geïnstalleer nie,
Append To,Voeg by,
Append To can be one of {0},Voeg by om een van {0} te wees,
Append To is mandatory for incoming mails,Byvoeging is verpligtend vir inkomende posse,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Voeg as kommunikasie teen hierdie DocType by (moet velde hê, &quot;Status&quot;, &quot;Onderwerp&quot;).",
Applicable Document Types,Toepaslike dokumenttipes,
Apply,aansoek doen,
Apply Strict User Permissions,Pas streng gebruiker toestemmings toe,
Apply To All Document Types,Van toepassing op alle dokumente,
Apply this rule if the User is the Owner,Pas hierdie reël toe as die Gebruiker die Eienaar is,
Apply to all Documents Types,Van toepassing op alle soorte dokumente,
Appreciate,waardeer,
Appreciation,waardering,
Archive,Argief,
Archived,argief,
Archived Columns,Argiefkolomme,
Are you sure you want to delete the attachment?,Is jy seker jy wil die aanhangsel uitvee?,
Are you sure you want to relink this communication to {0}?,Is jy seker jy wil hierdie kommunikasie aan {0} herrelink?,
Are you sure?,Is jy seker?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","As &#39;n beste praktyk, moenie dieselfde stel toestemmingsreël toewys aan verskillende rolle nie. Plaas eerder verskeie rolle aan dieselfde gebruiker.",
Assign Condition,Toewys toestand,
Assign To Users,Ken gebruikers toe,
"Assign one by one, in sequence",Ken een vir een in volgorde toe,
Assign to me,Toewys aan my,
Assign to the one who has the least assignments,Ken aan die een wat die minste opdragte het toe,
Assigned,opgedra,
Assigned By,Toegewys deur,
Assigned By Full Name,Toegewys deur Volle Naam,
Assigned By Me,Toegewys deur my,
Assigned To,Toevertrou aan,
Assigned To/Owner,Toegewys aan / Eienaar,
Assignment,opdrag,
Assignment Complete,Opdrag Voltooi,
Assignment Completed,Opdrag voltooi,
Assignment Rule,Opdragreël,
Assignment Rule User,Gebruiker van die opdragreël,
Assignment Rules,Opdragreëls,
Assignment closed by {0},Opdrag gesluit deur {0},
Assignment for {0} {1},Opdrag vir {0} {1},
Atleast one field of Parent Document Type is mandatory,Ten minste een veld van Ouer Dokument Type is verpligtend,
Attach,heg,
Attach Document Print,Heg dokumentdruk aan,
Attach Image,Heg prent aan,
Attach Print,Heg druk aan,
Attach Your Picture,Heg jou prentjie aan,
Attach file for Import,Heg lêer vir Invoer aan,
Attach files / urls and add in table.,Heg lêers / URL&#39;s aan en voeg in tabel by.,
Attached To DocType,Aangeheg aan DocType,
Attached To Field,Aangeheg aan die veld,
Attached To Name,Aangeheg om te noem,
Attachment Limit (MB),Aanhegsel Limiet (MB),
