apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Kies asseblief &#39;n Bedrag veld.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Laai invoerlêer ...
DocType: Assignment Rule,Last User,Laaste gebruiker
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","&#39;N Nuwe taak, {0}, is aan jou toegewys deur {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Sessie standaard is gestoor
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Herlaai lêer
DocType: Email Queue,Email Queue records.,E-pos waglys rekords.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Hernoem baie items deur &#39;n .csv-lêer op te laai.
DocType: Workflow State,pause,breek
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,U mag nie toegang tot hierdie bladsy kry nie.
DocType: About Us Settings,Website,webwerf
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Jy moet ingeteken wees om toegang tot hierdie bladsy te kry
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Let wel: Meervoudige sessies sal toegelaat word in die geval van &#39;n mobiele toestel
DocType: DocType,Form Settings,Vorminstellings
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Laai data af
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Permanent Dien {0} in?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Laai lêer rugsteun af
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,As gekontroleerde werkvloeistatus nie status in lysvertoning ignoreer nie
apps/frappe/frappe/client.py,Invalid file path: {0},Ongeldige lêerpad: {0}
DocType: Workflow State,eye-open,oog-oop
DocType: Email Queue,Send After,Stuur na
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Kies asseblief &#39;n lêer of url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Boom
DocType: User,User Emails,Gebruiker e-posse
DocType: User,Username,Gebruikersnaam
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Invoer zip
apps/frappe/frappe/model/base_document.py,Value too big,Waarde te groot
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Doen Skriftoets
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Kies Google Kalender na watter gebeurtenis gesinkroniseer moet word.
DocType: Data Import,Total Rows,Totale Rye
DocType: Contact,Department,Departement
DocType: DocField,Options,opsies
apps/frappe/frappe/client.py,Cannot edit standard fields,Kan nie standaard velde wysig nie
DocType: Print Format,Print Format Builder,Drukformaat Bouwer
DocType: GCalendar Account,Calendar Name,Kalender Naam
DocType: Report,Report Manager,Verslagbestuurder
DocType: Workflow,Document States,Dokument State
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Jammer! Ek kon nie vind waarvoor jy gesoek het nie.
DocType: Data Migration Run,Logs,Logs
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Kon nie filters stoor nie
DocType: Custom DocPerm,This role update User Permissions for a user,Hierdie rol werk gebruikers toestemmings op vir &#39;n gebruiker
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Hernoem {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Data Import Beta,Import Options,Invoeropsies
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Kan nie {0} oopmaak as sy instansie oop is nie
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Tabel {0} kan nie leeg wees nie
DocType: SMS Parameter,Parameter,parameter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,beelde
DocType: Activity Log,Reference Owner,Verwysings Eienaar
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Kleinste sirkulerende breuk eenheid (munt). Vir bv. 1 sent vir USD en dit moet ingeskryf word as 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, ry {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Begin met
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Data Invoer Sjabloon
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,&#39;N Fout het voorgekom tydens die instelling van standaard verstellings
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Ouer
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Ons het &#39;n versoek ontvang om u {0} data wat verband hou met: {1} af te laai
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","As dit geaktiveer is, sal die wagwoord sterkte afgedwing word op grond van die minimum wagwoord telling waarde. &#39;N Waarde van 2 is medium sterk en 4 is baie sterk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Spanlede&quot; of &quot;Bestuur&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Standaard vir &#39;Check&#39; tipe veld moet &#39;0&#39; of &#39;1&#39; wees.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,gister
DocType: Contact,Designation,aanwysing
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Outomatiese skakel kan slegs vir een e-posrekening geaktiveer word.
DocType: Test Runner,Test Runner,Toets hardloper
DocType: Auto Repeat,Monthly,maandelikse
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Aktiveer Inkomende
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,gevaar
DocType: Address,Email Address,E-pos adres
DocType: Workflow State,th-large,ste-groot
DocType: Communication,Unread Notification Sent,Ongelees kennisgewing gestuur
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Uitvoer nie toegelaat nie. Jy benodig {0} rol om te eksporteer.
DocType: Assignment Rule,Automatically Assign Documents to Users,Ken dokumente outomaties aan gebruikers toe
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Ontspeld
DocType: System Settings,In seconds,In sekondes
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Kanselleer {0} dokumente?
DocType: DocType,Is Published Field,Is gepubliseerde veld
DocType: GCalendar Settings,GCalendar Settings,GCalendar-instellings
DocType: Email Group,Email Group,E-posgroep
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Kalender - Kon nie gebeurtenis {0} uit Google Kalender verwyder nie, foutkode {1}."
DocType: Event,Pulled from Google Calendar,Van Google Kalender af getrek
DocType: Note,Seen By,Gesien deur
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Voeg meerdere by
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,U het &#39;n paar energiepunte gekry
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Nie &#39;n geldige gebruikersfoto nie.
DocType: Energy Point Log,Reverted,teruggekeer
DocType: Success Action,First Success Message,Eerste Suksesboodskap
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Nie soos
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Onjuiste waarde: {0} moet {1} {2} wees
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Verander veld eienskappe (versteek, lees, toestemming ens)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,waardeer
DocType: Workflow State,lock,sluit
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Stellings vir Kontak Ons Page.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Administrateur ingeteken
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakopsies, soos &quot;Verkoopsvraag, Ondersteuningsvraag&quot; ens. Elk op &#39;n nuwe reël of geskei deur kommas."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Voeg &#39;n merker by
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Portret
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,insetsel
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Laat Google Drive toe
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Kies {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Voer asseblief basiese URL in
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","As dit geaktiveer is, word die dokument gemerk soos gesien, die eerste keer dat &#39;n gebruiker dit oopmaak"
DocType: Auto Repeat,Repeat on Day,Herhaal op dag
DocType: DocField,Color,Kleur
DocType: Data Migration Run,Log,Meld
DocType: Workflow State,indent-right,streepje-reg
DocType: Has Role,Has Role,Het Rol
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tyd in sekondes om QR-kode prent op bediener te behou. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Veldtipe {1} vir {2} kan nie geïndekseer word nie
DocType: Dashboard Chart,Timespan,Tydsverloop
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web Link
DocType: Deleted Document,Restored,herstel
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 minuut gelede
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Afgesien van Stelselbestuurder, kan rolle met Set User Permissions reg permitte vir ander gebruikers vir daardie dokumenttipe stel."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Stel tema op
DocType: Company History,Company History,Maatskappygeskiedenis
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,herstel
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks roep API-versoeke in webprogramme
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Wys terugsporing
DocType: DocType,Default Print Format,Standaarddrukformaat
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Geen: Einde van Workflow
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} veld kan nie as uniek in {1} gestel word nie, aangesien daar nie-unieke bestaande waardes is"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Dokumentsoorte
DocType: Address,Jammu and Kashmir,Jammu en Kasjmir
DocType: Workflow,Workflow State Field,Workflow State Field
DocType: Language,Guest,gaste
DocType: DocType,Title Field,Titel Veld
DocType: Error Log,Error Log,Fout Teken
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,Ongeldige URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Laaste 7 dae
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Herhalings soos &quot;abcabcabc&quot; is net effens harder om te raai as &quot;abc&quot;
DocType: Notification,Channel,kanaal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","As u dink dat dit ongemagtig is, verander asseblief die Administrateur wagwoord."
DocType: Data Import Beta,Data Import Beta,Beta vir data-invoer
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} is verpligtend
DocType: Assignment Rule,Assignment Rules,Opdragreëls
DocType: Workflow State,eject,verwyder
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Veld {0} nie gevind nie.
DocType: Chat Room,Owner,Eienaar
DocType: Assignment Rule,Rule,reël
DocType: Communication,Visit,Besoek
DocType: LDAP Settings,LDAP Search String,LDAP soekstring
DocType: Translation,Translation,vertaling
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Mnr
DocType: OAuth Authorization Code,Client,kliënt
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Kies Kolom
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Hierdie vorm is verander nadat jy dit gelaai het
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Indien nie ingestel nie, sal die geldeenheidsprecisie afhang van die nommerformaat"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Oop Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Dit lyk asof daar &#39;n probleem met die bediener se streepkonfigurasie is. In geval van versuim, sal die bedrag terugbetaal word na u rekening."
DocType: Data Import,Import Log,Invoer Log
DocType: User Permission,Apply To All Document Types,Van toepassing op alle dokumente
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Voeg beeldskyfies in webbladsye in.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,stuur
DocType: Workflow Action Master,Workflow Action Name,Werkstroom Aksie Naam
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType kan nie saamgevoeg word nie
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Nie &#39;n zip-lêer nie
DocType: Global Search DocType,Global Search DocType,Global Search DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Om dinamiese vak by te voeg, gebruik jinja-tags soos <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Verpligte velde benodig in tabel {0}, ry {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Kapitalisering help nie baie nie.
DocType: Error Snapshot,Friendly Title,Vriendelike Titel
DocType: Newsletter,Email Sent?,E-pos is gestuur?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Wissel grafiek
apps/frappe/frappe/desk/form/save.py,Did not cancel,Het nie kanselleer nie
DocType: Social Login Key,Client Information,Kliënt Inligting
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Aangemeld as Gaste of Administrateur
DocType: Email Account,UNSEEN,ONGEZIENE
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Lêer bestuurder
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML Header, Robots en Redirects"
DocType: GCalendar Account,Refresh Token,Refresh Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Geen hangende of huidige poste vir hierdie webwerf nie
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,jy
DocType: Braintree Settings,Braintree Settings,Braintree instellings
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} rekords is suksesvol gemaak.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Stoor filter
DocType: Print Format,Helvetica,helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Kan nie {0} uitvee nie
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Verifiëringskakel
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Nie Voorouers Van
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Nuusbrief is reeds gestuur
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Inteken sessie het verval, verfris bladsy om weer te probeer"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,rede
DocType: Email Unsubscribe,Email Unsubscribe,E-pos Uitschrijven
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Kies &#39;n beeld van ongeveer 150px breedte met &#39;n deursigtige agtergrond vir die beste resultate.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Geen aktiwiteit nie
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Derdeparty-programme
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Die eerste gebruiker sal die stelselbestuurder word (jy kan dit later verander).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,U kan nie punte vir uself gee nie
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType moet Submitterable wees vir die gekose Doc Event
DocType: Workflow State,circle-arrow-up,sirkel-pyl-up
DocType: Email Domain,Email Domain,E-pos Domein
DocType: Workflow State,italic,italic
DocType: LDAP Group Mapping,ERPNext Role,ERPVolgende rol
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Kan nie invoer sonder skep instel nie
DocType: SMS Settings,Enter url parameter for message,Voer die URL-parameter in vir die boodskap
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Herhaal outomaties vir hierdie dokument
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Bekyk verslag in jou blaaier
apps/frappe/frappe/config/desk.py,Event and other calendars.,Gebeurtenis en ander kalenders.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 ry verpligtend)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Alle velde is nodig om die kommentaar in te dien.
DocType: Custom Script,Adds a client custom script to a DocType,Voeg &#39;n kliënt se eie skrif by tot &#39;n DocType
DocType: Print Settings,Printer Name,Drukker naam
DocType: Webhook,Form URL-Encoded,Vorm URL-gekodeer
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Breedtes kan in px of% gestel word.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,begin
DocType: Contact,First Name,Eerste naam
DocType: LDAP Settings,LDAP Username Field,LDAP gebruikersnaam
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP is nie geaktiveer nie.
DocType: Portal Settings,Standard Sidebar Menu,Standaard Zijbalk Menu
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Mislukking van die skep van dokumente outomaties
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kan nie Huis- en Bylae-dopgehou verwyder nie
apps/frappe/frappe/config/desk.py,Files,lêers
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Toestemmings word toegepas op gebruikers op grond van watter rolle hulle toegewys word.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,U mag nie e-posse met betrekking tot hierdie dokument stuur nie
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Kies asseblief ten minste 1 kolom van {0} om te sorteer / groepeer
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Nie toegelaat vir {0}: {1}. Beperkte veld: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Kontroleer dit as jy jou betaling met die Sandbox API toets
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,U mag nie &#39;n standaard webwerf-tema uitvee nie
DocType: Data Import,Log Details,Log besonderhede
DocType: Workflow Transition,Example,voorbeeld
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Access Log,Report Information,Rapporteer inligting
DocType: Print Settings,Print Server,Print Server
DocType: Workflow State,gift,geskenk
DocType: Communication,Timeline Links,Tydlynskakels
DocType: Workflow Action,Completed By,Voltooi deur
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Kan nie aanhangsel {0} vind nie
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Kan nie verwyder nie
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,"Die hulpbron wat jy soek, is nie beskikbaar nie"
DocType: Chat Profile,Chat Background,Klets agtergrond
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Merk as gelees
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Opdateer {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Deaktiveer verslag
DocType: Translation,Contributed Translation Doctype Name,Bygedrade vertaling Doctype Naam
DocType: PayPal Settings,Redirect To,Herlei na
DocType: Data Migration Mapping,Pull,trek
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-formaat: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Grootmaat Update
DocType: Workflow State,chevron-up,Chevron-up
DocType: DocType,Allow Guest to View,Laat gas toe om te sien
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} moet nie dieselfde wees as {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Vee {0} items permanent uit?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Nie toegelaat nie
DocType: DocShare,Internal record of document shares,Interne rekord van dokument aandele
DocType: Energy Point Settings,Review Levels,Hersien Vlakke
DocType: Workflow State,Comment,kommentaar
DocType: Data Migration Plan,Postprocess Method,Na-proses Metode
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Neem &#39;n foto
DocType: Assignment Rule,Round Robin,Ronde Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",U kan die ingediende dokumente verander deur hulle te kanselleer en dan te wysig.
DocType: Data Import,Update records,Dateer rekords op
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Ongeldige module pad
DocType: DocField,Display,vertoning
DocType: Email Group,Total Subscribers,Totale inskrywers
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Top {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Ry nommer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","As &#39;n rol nie toegang op vlak 0 het nie, is hoër vlakke betekenisloos."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Stoor as
DocType: Comment,Seen,gesien
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Wys meer besonderhede
DocType: System Settings,Run scheduled jobs only if checked,Begin slegs geskeduleerde werk as dit nagegaan word
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,Sal slegs gewys word as seksieopskrifte aangeskakel is
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Argief
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Lêeroplaai
