b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Kies asseblief &#39;n Bedrag veld.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Druk Esc om te sluit'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'&#39;N Nuwe taak, {0}, is aan jou toegewys deur {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-pos waglys rekords.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Kies asseblief Party-tipe eerste'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Hernoem baie items deur &#39;n .csv-l\xc3\xaaer op te laai.'
b'DocType: Workflow State',b'pause',b'breek'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'U mag nie toegang tot hierdie bladsy kry nie.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Lyk dat ldap nie op die stelsel ge\xc3\xafnstalleer is nie. <br> Riglyne om ldap-afhanklikes en python-pakkette te installeer'
b'DocType: About Us Settings',b'Website',b'webwerf'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Jy moet ingeteken wees om toegang tot hierdie bladsy te kry'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Let wel: Meervoudige sessies sal toegelaat word in die geval van &#39;n mobiele toestel'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Aktiveer e-pos inkassie vir gebruiker {gebruikers}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Kan nie hierdie e-pos stuur nie. U het die stuurlimiet van {0} e-posse vir hierdie maand gekruis.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Permanent Dien {0} in?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Laai l\xc3\xaaer rugsteun af'
b'DocType: Address',b'County',b'County'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'As gekontroleerde werkvloeistatus nie status in lysvertoning ignoreer nie'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ongeldige l\xc3\xaaerpad: {0}'
b'DocType: Workflow State',b'eye-open',b'oog-oop'
b'DocType: Email Queue',b'Send After',b'Stuur na'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Kies asseblief &#39;n l\xc3\xaaer of url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Boom'
b'DocType: User',b'User Emails',b'Gebruiker e-posse'
b'DocType: User',b'Username',b'Gebruikersnaam'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Invoer zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Waarde te groot'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Doen Skriftoets'
b'DocType: Data Import',b'Total Rows',b'Totale Rye'
b'DocType: Contact',b'Department',b'Departement'
b'DocType: DocField',b'Options',b'opsies'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Kan nie standaard velde wysig nie'
b'DocType: Print Format',b'Print Format Builder',b'Drukformaat Bouwer'
b'DocType: Report',b'Report Manager',b'Verslagbestuurder'
b'DocType: Workflow',b'Document States',b'Dokument State'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Jammer! Ek kon nie vind waarvoor jy gesoek het nie.'
b'DocType: Data Migration Run',b'Logs',b'Logs'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Hierdie rol werk gebruikers toestemmings op vir &#39;n gebruiker'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Hernoem {0}'
b'DocType: Workflow State',b'zoom-out',b'zoom-out'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Kan nie {0} oopmaak as sy instansie oop is nie'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tabel {0} kan nie leeg wees nie'
b'DocType: SMS Parameter',b'Parameter',b'parameter'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Met grootboeke'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'beelde'
b'DocType: Activity Log',b'Reference Owner',b'Verwysings Eienaar'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',b'Kleinste sirkulerende breuk eenheid (munt). Vir bv. 1 sent vir USD en dit moet ingeskryf word as 0.01'
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, ry {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Gee asseblief &#39;n volle naam.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Begin met'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Data Invoer Sjabloon'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Ouer'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'As dit geaktiveer is, sal die wagwoord sterkte afgedwing word op grond van die minimum wagwoord telling waarde. &#39;N Waarde van 2 is medium sterk en 4 is baie sterk.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'&quot;Spanlede&quot; of &quot;Bestuur&quot;'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""",b'Standaard vir &#39;Check&#39; tipe veld moet &#39;0&#39; of &#39;1&#39; wees.'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'gister'
b'DocType: Contact',b'Designation',b'aanwysing'
b'DocType: Test Runner',b'Test Runner',b'Toets hardloper'
b'DocType: Auto Email Report',b'Monthly',b'maandelikse'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'Aktiveer Inkomende'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'gevaar'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'E-pos adres'
b'DocType: Workflow State',b'th-large',b'ste-groot'
b'DocType: Communication',b'Unread Notification Sent',b'Ongelees kennisgewing gestuur'
b'apps/frappe/frappe/public/js/frappe/misc/tools.js +10',b'Export not allowed. You need {0} role to export.',b'Uitvoer nie toegelaat nie. Jy benodig {0} rol om te eksporteer.'
b'apps/frappe/frappe/public/js/frappe/list/list_view.js +902',b'Cancel {0} documents?',b'Kanselleer {0} dokumente?'
b'DocType: DocType',b'Is Published Field',b'Is gepubliseerde veld'
b'DocType: Email Group',b'Email Group',b'E-posgroep'
b'DocType: Note',b'Seen By',b'Gesien deur'
b'apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17',b'Add Multiple',b'Voeg meerdere by'
b'apps/frappe/frappe/core/doctype/user/user.py +87',b'Not a valid User Image.',b'Nie &#39;n geldige gebruikersfoto nie.'
b'apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +13',b'Not Like',b'Nie soos'
