DocType: Data Migration Connector,Connector Type,Connector Type
DocType: Social Login Key,Provider Name,Verskaffer Naam
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Naam kan nie spesiale karakters bevat soos {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktiveer gradiënte
DocType: DocType,Default Sort Order,Verstek Rangorde
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL moet begin met &#39;http: //&#39; of &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Wys slegs Numeriese velde uit Verslag
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Druk Alt-sleutel om bykomende kortpaaie in die kieslys en sybalk te aktiveer
DocType: Workflow State,folder-open,gids oop
DocType: Customize Form,Is Table,Is Tabel
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Kan nie aangehegte lêer oopmaak nie. Het jy dit as CSV uitgevoer?
DocType: DocField,No Copy,Geen kopie
DocType: Custom Field,Default Value,Standaard waarde
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Byvoeging is verpligtend vir inkomende posse
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinkroniseer kontakte
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migrasie Mapping Detail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-druk via &quot;Raw Print&quot; word nog nie ondersteun nie. Verwyder asseblief die drukkaart in Drukkerinstellings en probeer weer.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Gaan asseblief jou geregistreerde e-pos adres vir instruksies oor hoe om voort te gaan. Moenie hierdie venster toemaak nie, want jy sal daarheen moet terugkeer."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Voeg kolom voor {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar-instellings
DocType: Web Page,HTML for header section. Optional,HTML vir hoofstuk. opsioneel
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,kode
DocType: Currency,Fraction Units,Breukeenhede
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Pasmaak aanpassings uit
DocType: OAuth Provider Settings,Force,Force
DocType: User Email,User Email,Gebruiker Email
DocType: OAuth Client, Advanced Settings,Gevorderde instellings
DocType: PayPal Settings,Redirect To,Herlei na
DocType: Auto Repeat,Stopped,gestop
DocType: GCalendar Settings,Google API Credentials,Google API-geloofsbriewe
DocType: Activity Log,Subject,Vak
DocType: Energy Point Log,Revert,terugkeer
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Lêer Friends is gereed
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Voeg pasgemaakte javascript by vorms.
apps/frappe/frappe/config/customization.py,Add custom forms.,Voeg gepasmaakte vorms by.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Hierdie verslag is gegenereer op {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Hierdie dokument is teruggestel
DocType: Data Migration Mapping,Mapping Type,Mapping Type
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Kies asseblief dokumenttipe eerste.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Maak gebruik van langer sleutelbordpatrone
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Is jy seker jy wil die aanhangsel uitvee?
DocType: S3 Backup Settings,ap-southeast-2,AP-suidoos-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Verifieer asseblief jou e-posadres
DocType: About Us Settings,About Us Settings,Oor ons instellings
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Vermy rye soos abc of 6543 soos dit maklik is om te raai
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Voeg hieronder in
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Fout in persoonlike skrif
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Spesifiseer asseblief watter datumveld moet nagegaan word
DocType: Communication,Feedback,terugvoer
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ongeldige &quot;depends_on&quot; uitdrukking
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessie verstryk
DocType: Communication,Sent Read Receipt,Gestuur lees ontvangs
apps/frappe/frappe/config/desktop.py,Tools,gereedskap
DocType: Address,Contacts,kontakte
,Document Share Report,Dokument Deel Verslag
DocType: Data Export,Filter List,Filter Lys
DocType: Chat Profile,Notification Tones,Kennisgewing Tone
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"U het al die spasie wat aan u toegewys is, aangewend. Koop asseblief meer spasie in u intekening."
DocType: Notification Recipient,"Expression, Optional","Uitdrukking, Opsioneel"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Verpligte inligting ontbreek:
DocType: DocType,DocType is a Table / Form in the application.,DocType is &#39;n tabel / vorm in die aansoek.
DocType: Workflow State,Primary,primêre
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Opstelverslae word met gereelde tussenposes per e-pos gestuur
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Dit lyk asof jy jou naam in plaas van jou e-pos geskryf het. \ Voer asseblief &#39;n geldige epos adres in sodat ons kan terugkom.
DocType: Website Settings,Website Settings,Webwerf-instellings
apps/frappe/frappe/config/core.py,Background Email Queue,Agtergrond-e-poswachtrij
apps/frappe/frappe/utils/data.py,{0} and {1},{0} en {1}
