ar	العربية
bg	bǎlgarski
bo  ལྷ་སའི་སྐད་
bs	bosanski
bn  বাঙালি
ca	català
cs	česky
da	dansk
da-DK   dansk (Danmark)
de	deutsch
el	ελληνικά
es	español
es-PE   Español (Perú)
en	english
fa	پارسی
fi  suomalainen
fr	français
he	עברית
hi	हिंदी
hr	hrvatski
hu	magyar
id	Indonesia
it	italiano
ja	日本語
km  ភាសាខ្មែរ
kn	ಕನ್ನಡ
ko	한국의
lv	latviešu valoda
mr	मराठी
mk  македонски
my  Melayu
nl	nederlands
no  norsk
pl	polski
pt	português
pt-BR	português brasileiro
ro	român
ru	русский
si  slovenščina
sv  svenska
sk	slovenčina
sq  shqiptar
sr	српски
ta	தமிழ்
th	ไทย
tr	Türk
vi	việt
zh-cn	簡體中文
zh-tw	正體中文
