ar	العربية
bg	bǎlgarski
bo	ལྷ་སའི་སྐད་
bs	bosanski
bn	বাংলা
ca	català
cs	česky
da	dansk
da-DK	 dansk (Danmark)
de	deutsch
el	ελληνικά
es	español
es-PE	 Español (Perú)
en	english
fa	پارسی
fi	suomalainen
fr	français
he	עברית
hi	हिंदी
hr	hrvatski
hu	magyar
id	Indonesia
it	italiano
ja	日本語
km	ភាសាខ្មែរ
kn	ಕನ್ನಡ
ko	한국의
lv	latviešu valoda
mr	मराठी
mk	македонски
my	မြန်မာ
ms	Melayu
nl	nederlands
no	norsk
pl	polski
pt	português
pt-BR	português brasileiro
ro	român
ru	русский
sk	slovenčina (Slovak)
sl	slovenščina (Slovene)
sv	svenska
sq	shqiptar
sr	српски
ta	தமிழ்
th	ไทย
tr	Türk
uk	українська
vi	việt
zh-cn	簡體中文
zh-tw	正體中文
